epoch,train_loss,val_loss
1,0.0014306003867750406,0.0004487032057050085
2,0.00036134892274276354,0.00039448333074349563
3,0.00029328051441552817,0.0003327754015498253
4,0.0002718635014025494,0.00030686366847285806
5,0.00026335727030527776,0.0004227447746860318
6,0.0002577645267410844,0.0002957137725769466
7,0.00023988649572856958,0.0003153339218210191
8,0.0002372876281151548,0.00048660555533620766
9,0.00023457334224076477,0.00028920011111971015
10,0.00022688245449899115,0.0003061744524572088
11,0.00023613524408574448,0.00032426256515210233
12,0.0002266737128775276,0.00031077381902642353
13,0.00022455195819929942,0.00034859414611060477
14,0.00022477027543573057,0.000266502523012351
15,0.0002137923311056511,0.0003467692885626389
16,0.00021183844157349085,0.0002513799143259327
17,0.00020716864017231274,0.0002482867895132797
18,0.00020613608770872816,0.00024235665841843002
19,0.0002064089791929291,0.00024325782451765113
20,0.0001953137381315173,0.00042437209979885495
21,0.00020249193814379397,0.00024967259039755825
22,0.00019766196577620577,0.00023353902437266635
23,0.00019121859477309045,0.00024765907708273896
24,0.00018565217751529418,0.00023882725568106507
25,0.00018926782180642477,0.0002894312521337185
26,0.0001840200043807272,0.0002357368457312479
27,0.00017796929330870625,0.00023024161918180843
28,0.0001783633568629739,0.0002092862802762051
29,0.00016501325992066996,0.0002628590936246626
30,0.00016615802556771086,0.00020311496654209994
31,0.00016389258116760174,0.00020580547154464132
32,0.0001590976499937824,0.00021986560860505264
33,0.00015787221149366816,0.0002230089989478624
34,0.00015949958389683161,0.00019633624541774922
35,0.00015627758615664787,0.00019321104078106908
36,0.00014953511161365895,0.00022950642355575582
37,0.00014756465550817667,0.0002340667592232971
38,0.0001455653756056563,0.00017927411597135455
39,0.000138674103491212,0.00018394333469481098
40,0.00013934649977272783,0.00018182794739787336
41,0.00013486965623087598,0.00017614397908145355
42,0.00013962090697532402,0.00017486250299255114
43,0.00013263873206597053,0.00019239800040363766
44,0.0001380330252868589,0.00017785125753509292
45,0.0001480280798750755,0.00022418807752411487
46,0.0001290198772403528,0.00016367120194847175
47,0.0001263059165194136,0.00017379479436914513
48,0.0001291795211545832,0.0001844832429839677
49,0.00012745445947075494,0.00017404708079655308
50,0.00012827826294596888,0.00020742207815664884
51,0.0001262384187157295,0.00017106076594182226
52,0.00012268381671674434,0.00017518336472824368
53,0.00012144398479904339,0.0002046073508566668
54,0.00012110194832530396,0.0001718583745207789
55,0.00013070551161035838,0.00016711725046936705
56,0.00012328261987022416,0.00019701590772033237
57,0.00012129907338930934,0.0001639579751036065
58,0.00012333400127317873,0.00016814604117995301
59,0.00011777036808780395,0.00016087635167634796
60,0.00011952960088819964,0.0001769347935234776
61,0.00011501860964017396,0.0001575145703776967
62,0.00012283650887184194,0.00017248334082724733
63,0.00011420824973356502,0.00021334238725864642
64,0.00012074897138518281,0.00018190348634752174
65,0.00011265659671153117,0.00016405164341301505
66,0.00012053048969391966,0.0001723909471217857
67,0.00011151445155519469,0.00018089846657118002
68,0.00011603222477788222,0.0001818354385038621
69,0.00011588207387831063,0.00015994395657481766
70,0.00011375690107342962,0.00015580015569021058
71,0.00011375111103916425,0.00019747441674130536
72,0.00011439940009040583,0.00016573675270063727
73,0.00011189792207005666,0.00018045379261440208
74,0.0001137114692664909,0.00015678008606110505
75,0.0001136185111499799,0.00016286785238514502
76,0.00011100194117716455,0.00016936319183895288
77,0.00011510641661516274,0.00016409430886702721
78,0.00010568643192527815,0.0001715688894639539
79,0.00010938159969555273,0.00015609072782586566
80,0.00010664158209692686,0.0001631736671020748
81,0.00011184670914190065,0.00015908553693809026
82,0.00010960758973851625,0.0001838203279899168
83,0.00010992544448527042,0.00016656538439768388
84,0.0001059972130224196,0.00016549663696212012
85,0.0001070429149967822,0.00016308395378325448
86,0.00010874460639570316,0.00019206911988582106
87,0.00010758032075500524,0.000163917304531043
88,0.00010984822298269136,0.000168691286510926
89,0.00010530765701332711,0.0002033446513070335
90,0.0001045064645131788,0.00016200992387555658
91,0.0001047141384515271,0.0001753548423821908
92,0.00011159668323671213,0.00016629593089821228
93,0.00010387621158770343,0.00016219383707171209
94,0.00010866119808270014,0.00018465693659002914
95,0.00010146135946342838,0.00016174145165741508
96,9.998267039009079e-05,0.00016787794413895151
97,0.00010298448940375238,0.00018555041796664525
98,0.0001018830373595847,0.00017095442845582213
99,0.00010027738414464693,0.00017951942983166
100,0.00011196037259651348,0.0001961889829967837
