epoch,train_loss,val_loss
1,0.00108710810822231,0.00066466070317855
2,0.00033075313484005165,0.000366259236676235
3,0.00029374327212281057,0.0003195555939729435
4,0.0002751186809837236,0.00035809830699102293
5,0.00025066377724215273,0.0004540620655033683
6,0.0002519795719490503,0.0004168068014277036
7,0.0002359491235074529,0.00028464891074690967
8,0.00023224044787639286,0.0003224371172323385
9,0.00022359448646966484,0.00026654226633528356
10,0.0002147747954586521,0.00028218782304868323
11,0.00022650065160632947,0.00032724738275111815
12,0.00020967598638890194,0.0002475867781921646
13,0.00019795286361841137,0.00034681634013609524
14,0.00019762435773372999,0.000251292313752107
15,0.00019375222620510613,0.00024380390960312284
16,0.0001930406829524145,0.0002324844386534738
17,0.0001829230084149458,0.00023641302541363985
18,0.00017612461158933,0.0002349006644662415
19,0.0001792519595073827,0.00023369982681127594
20,0.00017213672255820712,0.0003487686447710182
21,0.00016579721364905708,0.00021112843729925398
22,0.00016305624439155508,0.00019908667630207834
23,0.00015883688909525516,0.00019696044328156858
24,0.00016445734718217864,0.00018903588771696804
25,0.00015041187134556822,0.0002088936231944792
26,0.00015060851530506624,0.00019088694693089242
27,0.0001518934531486593,0.00018569785619654473
28,0.00014609005680540576,0.00019815130786703187
29,0.0001405092215645709,0.00019673286040094407
30,0.00014086804310863954,0.00019769499430206933
31,0.00014433689973884613,0.0001904839713996112
32,0.00014487422566162423,0.00023215051713872098
33,0.0001399343874254555,0.0001794070518157883
34,0.00013685554916264663,0.00018673651656546795
35,0.00013945023182714066,0.0002466278305612778
36,0.0001431103834602254,0.00018397440118646688
37,0.00013342672340513673,0.00017385150602101075
38,0.0001329035194066819,0.00020307091048487244
39,0.00014291447555478954,0.00024010463915628326
40,0.00013369307251196005,0.0002148961357306689
41,0.00012984498283913126,0.00019279861714012976
42,0.00012765601211867762,0.00020130331917350892
43,0.00013100257656333268,0.00017422820263377883
44,0.0001308079369664483,0.00016799612421891652
45,0.00013288577019920922,0.00017379903759266358
46,0.00013213349053330602,0.00018149819289272487
47,0.00012829030482862434,0.00018273467019967296
48,0.00012204461325381998,0.0001714542919430909
49,0.0001264608718065574,0.0001706965745303451
50,0.00012087324399544742,0.00018111993866863057
51,0.00012835174647989333,0.00017095229884623277
52,0.0001208081297136232,0.00017871867526349995
53,0.0001239191739659873,0.000183581023114076
54,0.00012617074346053415,0.0001809932138712611
55,0.00011655809040348685,0.00017313608820105025
56,0.00011745871760467708,0.00017726341427666792
57,0.00012994554596843956,0.00019503101091900403
58,0.00012216561330205878,0.00020400704144027686
59,0.00011090528742897732,0.00020635050677810795
60,0.00011475596751552075,0.00019021954786320051
61,0.00011429822757236252,0.00017627730228602612
62,0.0001117749303830351,0.00018480097389649873
63,0.0001166239794838475,0.00016611582986490034
64,0.00010850844872948074,0.00017079356638372272
65,0.00010832905285496963,0.00016393566201098591
66,0.0001224789604293619,0.00016818034046617173
67,0.00011413876137339685,0.00019394970064133625
68,0.00010663533146725967,0.00020419458070297398
69,0.00011667919175124552,0.0001650543648900245
70,0.00011280574601187254,0.00016235381900675267
71,0.00010463983590852877,0.00016353351101690137
72,0.00011568360504497832,0.00015945280230131602
73,0.00010845658102880407,0.00017647466229391283
74,0.00011611566742431023,0.0001736338050892193
75,0.00010916716225437994,0.0001639696518181796
76,0.00010354483827541117,0.00016610575754277628
77,0.00010498752971216163,0.0001599706207129844
78,0.00010902398138568969,0.00018078629201387657
79,0.00010333999652175408,0.00016985486727207899
80,0.00010134571778507961,0.00017611849680714144
81,0.00010814672539709136,0.00016931367118719635
82,0.00010375751966421376,0.00020227527360582506
83,0.00010216236770247633,0.0001580104766831295
84,0.00011654410152914352,0.00018764685891630293
85,0.0001105796747833665,0.0001953144062152954
86,0.00010190061439061538,0.00016789034065475467
87,0.00010542688354689745,0.00016544183081885634
88,9.919019749759173e-05,0.00019065697008901385
89,0.00010378424100053963,0.00016343637129038517
90,9.945965901351883e-05,0.00018429348471245784
91,0.00010248378422147652,0.0001644476005287074
92,0.00010128303661986137,0.000161073783023954
93,9.687186518021918e-05,0.00016046463762690752
94,9.816165192205517e-05,0.0001620019730848178
95,0.00010182945969972934,0.00016516001847134357
96,9.830237175265211e-05,0.0001624644381723449
97,0.00010206501271568413,0.00015934230943778804
98,0.00010000650120673527,0.00016146700857943335
99,9.708804082038114e-05,0.000165320529777091
100,0.00010582719499325322,0.00018253553708371542
