epoch,train_loss,val_loss
1,0.0010922851549184998,0.00042932267760354374
2,0.00032165219221496954,0.0003704721098603291
3,0.00028236702688445804,0.0003008552954524084
4,0.00026647436096027377,0.00028988653113713573
5,0.00027643016292131504,0.00029435336046992953
6,0.00024532870871553315,0.0003649629984148453
7,0.00026878283611949885,0.0002904975685110955
8,0.00024595536071501554,0.0002733694996412703
9,0.00024267388920634403,0.00027859440439876145
10,0.0002464469704500516,0.0003051537283300964
11,0.00023638590824702987,0.000295035166599582
12,0.00022652595298495727,0.00027202097788726545
13,0.0002265413278291817,0.0002604513759907541
14,0.00022097977609519148,0.00029243064264571945
15,0.00022309736648821855,0.0002544869257267131
16,0.00021505263994185951,0.00025575958403182045
17,0.00021428063933853992,0.00025905415312208363
18,0.00021021547951022512,0.0002388087470408632
19,0.0002032433710155601,0.00023427064310411414
20,0.0002050997145670408,0.00037092946200404145
21,0.00020714663489343366,0.0002351560982534402
22,0.0001882908537845651,0.00022275072732618143
23,0.00018650524591066643,0.00021206276675044602
24,0.0001865131375780038,0.0003000602596013016
25,0.0001777474783193611,0.0002093456770908656
26,0.00016981903891064576,0.00019960094213338167
27,0.00016823313035274623,0.00021713887804782094
28,0.0001639633446757216,0.00020544258776956055
29,0.0001579198686158634,0.00018960110778713243
30,0.0001568367589970876,0.00019570364219002523
31,0.00015759983740281313,0.00020216827828715945
32,0.0001602338988595875,0.00018815864111042344
33,0.0001454683361316711,0.00018683763977775058
34,0.00014455717392593216,0.00018978561278937525
35,0.00015117908073079887,0.00018683018911254948
36,0.00014222489900930668,0.00022248653201745053
37,0.00014135566420009127,0.00021402209012892347
38,0.00014046657652215798,0.00019701142103491123
39,0.00014160019181872486,0.0002100867441185983
40,0.00014430161103518913,0.0001913276022986433
41,0.0001419254491702304,0.00019729538820853165
42,0.00015204796151010669,0.00019878257478202888
43,0.0001371065532839566,0.0001972208617168457
44,0.00013554214834584854,0.0002111605386152257
45,0.00013676420176125247,0.00018786366004056872
46,0.00013452863570819317,0.00018763239664664535
47,0.00013215034486165677,0.00019938191275456162
48,0.00013921357824074222,0.00018945128816318004
49,0.00013542181979573798,0.00018054082601190393
50,0.00012966914606295178,0.0001708395749267575
51,0.00013336029126548966,0.0001746461625030903
52,0.00014035318168680532,0.00018029913536697994
53,0.00012869664914433087,0.0001769646406860692
54,0.00012494171489379368,0.0001791964103515141
55,0.00013092509499983861,0.00019723420823432861
56,0.00012615888910659124,0.00018289680892214462
57,0.00013143195608790846,0.0001944397356351675
58,0.00012999731726267782,0.00017864994160210997
59,0.00012662461847867234,0.0001974433441297828
60,0.00012567792874506266,0.00018404205691822004
61,0.0001297233198511094,0.00019800808302026653
62,0.00012498565462010447,0.00017315140013484187
63,0.00012169226999503735,0.0001732135952320383
64,0.00014115578917881067,0.00016820316336951544
65,0.00012258584201845223,0.00017785954476621133
66,0.00012462705582038324,0.0001712515872790137
67,0.00012318440099079453,0.0001762951426424606
68,0.00011981855638623529,0.0001674482791290651
69,0.0001214393887858023,0.00017825302546593458
70,0.00011915237310859083,0.0001774468374753988
71,0.0001230954702987219,0.00016772061217336666
72,0.00011882673081345274,0.00016998274948618506
73,0.00011963523500526208,0.00019533401030267394
74,0.00012248522079062242,0.0001649404458412603
75,0.0001203721443289396,0.00017296296632699778
76,0.00012757329676787776,0.00017182808978548057
77,0.00012045305743413337,0.00016482971342304874
78,0.00012331133954830874,0.00019648532005978565
79,0.00012208537324113423,0.00026805077995536417
80,0.00011448345983808395,0.00018339371769777012
81,0.00011506255928907194,0.00017094552513722297
82,0.00012210034028612427,0.00017327000023215078
83,0.00011904689742550545,0.0001693036888460737
84,0.00012030469220917438,0.0001911532122734528
85,0.00012331027619438828,0.0001659693983996011
86,0.00011334281520248623,0.0001843429275373468
87,0.00011303208157187328,0.00017780535859475454
88,0.0001210531694778183,0.00020174284940747934
89,0.00011403198825973959,0.00016657075380059069
90,0.00011675310267492023,0.00018084421195495916
91,0.00011600332175476069,0.00018824928676706824
92,0.0001112556108910212,0.00016018014058889009
93,0.00011522472197611933,0.00018224003974336123
94,0.00011952471768381657,0.00017534445874463377
95,0.00011453756235823675,0.00017921951870829257
96,0.0001139135263110802,0.00017869339137897166
97,0.000113784680606841,0.0001610367764315438
98,0.00011606057468270592,0.00016554348279219824
99,0.0001159078325417795,0.00018834486797649608
100,0.00011214563681278378,0.0001903548211483339
