epoch,train_loss,val_loss
1,0.00175733043025026,0.000557083179249757
2,0.0003616281109701557,0.0003824885683784754
3,0.00029972272166920436,0.0004349616944262594
4,0.0002570042697310723,0.0002986817414399839
5,0.0002456730963104407,0.00031442644077983193
6,0.00024931378480085503,0.00030023676731883933
7,0.00023613265876522296,0.00026089641888735486
8,0.00022894205712394692,0.0002507166182005997
9,0.00021252897119454172,0.00040526136615560114
10,0.0002329454624227115,0.00025555264762849275
11,0.0002034760009086595,0.0003424565401099458
12,0.0002145868848288901,0.00023447325485690003
13,0.00020537622167421317,0.0002311708838747376
14,0.00019751226367256173,0.0002222972459789804
15,0.00018585353707083568,0.0002470135382335524
16,0.00018742797763657553,0.0002291275903082672
17,0.00017818337443729928,0.00022079483070924384
18,0.00017039242649438062,0.0002276309733347529
19,0.00018077139722029876,0.00021898497460129233
20,0.00017126739112427458,0.00026225046484101123
21,0.00016297980161418177,0.00019024286152938765
22,0.00016096053445664466,0.00018933498782537165
23,0.00016336662797368176,0.00021277883386253105
24,0.00015359652178104674,0.00020611500889679198
25,0.00015661853397256907,0.00018012561533182366
26,0.00014716611182659088,0.0002229710387730259
27,0.0001513557343009654,0.0001812771247333491
28,0.00014147800875366387,0.00017574241021921968
29,0.00014732276428815322,0.00016760157634374028
30,0.00014132021457764475,0.00017295396618839518
31,0.00013983432407549846,0.00016795923032024052
32,0.00013250218904787268,0.00021175426650990952
33,0.00013579915165402262,0.00015956807564019554
34,0.00013057266937778565,0.00018497966388274697
35,0.00013234181723166153,0.0002135296686901711
36,0.00012877978177011458,0.00018266511448446717
37,0.00012689701801454496,0.00017122062931508375
38,0.00012428561269262173,0.0001604567092298941
39,0.00012477439392790171,0.00015680087569361443
40,0.00013876491307075552,0.00016238048410741613
41,0.0001248509507242037,0.00015776059453320853
42,0.00011602115540298106,0.00015351892879527228
43,0.00012059121854462658,0.0001572059492686736
44,0.00013069469129907687,0.00017052428939838565
45,0.00011764432675866609,0.00018055570262196638
46,0.00011786834665530077,0.00015367710237863802
47,0.00011697078820758262,0.0001774551706843982
48,0.00011231958573841068,0.00015172678960131153
49,0.00011295515706617955,0.00015637534255374169
50,0.0001243436497332409,0.00016521311875240986
51,0.00011224083545971382,0.00020787147496936515
52,0.00011690424047569501,0.00014941981777048889
53,0.00011274813859334582,0.00014248851713251926
54,0.00010951025171179434,0.00016679057238541323
55,0.00010986910657313849,0.0001537100919556585
56,0.00011152995324764812,0.00013990880735732122
57,0.00011391435208380862,0.0001537308793665622
58,0.0001220416802208915,0.00015731454918482888
59,0.00011243331508304257,0.00014083737123120742
60,0.00010713399390631384,0.00015649874450686827
61,0.00010300581311924619,0.00016641566279063496
62,0.00010537723626060012,0.0001495246148431975
63,0.00010982160706122355,0.00015076995931689025
64,0.00011080680595930283,0.00013942192976280828
65,0.00010482394324860975,0.00015514464346993276
66,0.00010239251416332944,0.00015317105344900698
67,0.00010351175803765258,0.00016600572515231118
68,0.00010207926451195297,0.00016068388440009372
69,0.00010788244217019154,0.00015246137541800956
70,0.00010075434440573885,0.0001676544474749415
71,0.00010929854541605882,0.00014568754066952833
72,0.00010118777662908651,0.00014371254617478424
73,9.781015907542052e-05,0.00015550866343854816
74,9.655552089030803e-05,0.00014687723536660675
75,0.00010055395691061246,0.00014412083816269468
76,0.00010400893940246911,0.0001869890557239106
77,0.00010472401582115425,0.0001964781378132209
78,9.51852537065022e-05,0.0001440828045922578
79,0.00010102292097208352,0.00014283709041431876
80,9.918136780278904e-05,0.00014035791853744098
81,9.234228689405299e-05,0.00014552866641144433
82,9.319657217651398e-05,0.00015036954975906103
83,0.00010626588280907632,0.00014596744680174571
84,9.714960943986861e-05,0.0001531628545575693
85,9.58187057155845e-05,0.0001406386837034541
86,9.69730117093488e-05,0.00016231031579937895
87,9.645778642553617e-05,0.00014818292967153383
88,9.45993297843363e-05,0.0001445989216068376
89,8.88390086926339e-05,0.0001517306979461436
90,9.816623710127685e-05,0.0001432195835685193
91,9.370892709504783e-05,0.00014803615558776074
92,9.136261377577848e-05,0.00015694340331452516
93,9.189303860798908e-05,0.00015052211730268454
94,9.740728122400433e-05,0.0001501985458376379
95,8.962915263398093e-05,0.00013902991422048004
96,9.62618172055234e-05,0.00014456710397259005
97,9.042198482284061e-05,0.00015483621481347226
98,8.958537530321464e-05,0.00014389269721612114
99,8.998797467145614e-05,0.00015618811551522572
100,8.968314580130041e-05,0.00014499874557847816
