epoch,train_loss,val_loss
1,0.0009264984910623752,0.0004214931573027142
2,0.0003092295261740219,0.0003837059696225504
3,0.000260138813409867,0.00041420791034504554
4,0.00025019221900947743,0.0003060487595468979
5,0.00023407860506267754,0.00027733875236556153
6,0.0002239175310751307,0.0003263464803560911
7,0.00023672854995311355,0.0002649403695078731
8,0.00020944722014974105,0.0002653914922334747
9,0.00021224900123343105,0.0002447765630409669
10,0.0001991163392085582,0.0003766344962915515
11,0.00019802183538558893,0.000522552034475238
12,0.0001894929420268454,0.00022335717795238667
13,0.0001867562531515432,0.00020540234494118896
14,0.00018162340529670473,0.0002353801838848192
15,0.0001784337667595537,0.00022105908651343163
16,0.00017418537494449991,0.0010403555249521399
17,0.00019013534645637265,0.000188439689372899
18,0.00015942639069180587,0.00019124425517100678
19,0.00015694527442974504,0.00018369677422657224
20,0.00015572294574667467,0.00018535079036476363
21,0.00015842351069295546,0.00018387687365140984
22,0.0001586597512141452,0.0001850576743035002
23,0.00014853359085464034,0.00018826676245867823
24,0.00014820087511907331,0.0002724851049339015
25,0.00014830920543317915,0.00023434880285469047
26,0.0001448134958263836,0.00018411676625392455
27,0.0001403742831098498,0.00018093867603216922
28,0.00014777940305066295,0.00017538443781257442
29,0.00014411293104785728,0.00017562778854934388
30,0.00013908357450418408,0.0001728077206387431
31,0.00013570879564213102,0.00016920095757300528
32,0.00013768056109256577,0.0001811653594760334
33,0.00013609822090074886,0.00018033762436757303
34,0.00013613338880531954,0.0002965359707184903
35,0.00013288085612657595,0.00016518672354697415
36,0.00013470994999806863,0.0001831640005334253
37,0.00013092148008581717,0.00017381356459843708
38,0.00012515559902567474,0.000164164842092706
39,0.00013139787343789067,0.00016019072893815224
40,0.0001282966190501611,0.00017201979327878422
41,0.00012962782189788414,0.00020305109069073188
42,0.00012617448683158728,0.00018247112735373188
43,0.00012149798674727209,0.00016307149357196657
44,0.0001266849508647283,0.00016032549311228864
45,0.00013036457583439186,0.00018979206104310887
46,0.00011794278624620347,0.00018554586118518595
47,0.00012406557661961414,0.00016104149570524254
48,0.00012073031502950471,0.00016000286388375304
49,0.00011877824784278345,0.00019595830809146934
50,0.00012017123199257185,0.00015972155683009666
51,0.0001299393081353628,0.00017271921999910023
52,0.00011824960808553441,0.0001528950420941007
53,0.00011664150431897724,0.0001755756233144305
54,0.0001169492820463347,0.00017185138143866103
55,0.00012031567707708746,0.00015681131463840276
56,0.00011442385288319201,0.0001703226267315639
57,0.00011598117544053821,0.0001585242426218054
58,0.00011556593281966343,0.00021005963969989407
59,0.00011914343050193565,0.0001593653130625813
60,0.00011446479637015727,0.00015487088864628117
61,0.00011320350980895455,0.00020465719546122914
62,0.00011434265105890518,0.0001530666604915442
63,0.00011244752748098108,0.00015588899961371412
64,0.00011267555590166011,0.00015518523993223962
65,0.00011105884041171521,0.00017139480653842088
66,0.00010933932982879923,0.000156329005061279
67,0.00010844549842659035,0.00017573855982525
68,0.00010872262207158201,0.00014848014333812684
69,0.00012556372205835942,0.0001543246853757677
70,0.00011403331066503597,0.0002145580637956942
71,0.0001071396542374714,0.00015490599775255437
72,0.00010574924645879946,0.0001522197894861593
73,0.00010861851805202605,0.0001539022974183728
74,0.00010716972625232301,0.0001586768637507168
75,0.00010941595024632989,0.00015364040510201663
76,0.00010562045455117186,0.00016152906883850365
77,0.00010698998426050821,0.00014817960160572137
78,0.00010394263887064881,0.00014938435188549407
79,0.00010452808651280065,0.0001905183754655916
80,0.00010708286253247933,0.0001552261454943458
81,0.0001031222265373799,0.0001499391915892963
82,0.00010353343679526006,0.0001498779695847428
83,0.00010423910588542639,0.00017220815754947526
84,0.00010817903507813753,0.00015579196547418285
85,0.00010088241329867741,0.00015980561836519936
86,0.0001015323138108215,0.0001583241630321615
87,0.00010057684966341185,0.00015637004582779755
88,0.00010008611681769253,0.0001532586918448728
89,0.00010005974393607176,0.00015236292781671236
90,0.00010373827218245424,0.000153099369173801
91,0.00010284935112395033,0.00014386820672798956
92,0.00010731125441452604,0.0001549395712037735
93,0.00010124940894456813,0.0001491224112054196
94,9.748923105689755e-05,0.00016075160023961763
95,9.674144485870784e-05,0.00018819789076908764
96,0.00010470629487826954,0.00018720049941775335
97,9.867455629319011e-05,0.00015039889318252202
98,9.62730651099264e-05,0.00014943168733974317
99,0.00010214083446953737,0.00015002705720903846
100,9.855472694653145e-05,0.00016128121856394607
