epoch,train_loss,val_loss
1,0.001712793386868725,0.00043966256934628985
2,0.00035265400356365717,0.00039633858164854567
3,0.0003231907458757632,0.0003466038365492269
4,0.0003213079932902474,0.0004504794980782796
5,0.0003019978380689281,0.00041178438422160554
6,0.0003071951023230213,0.0006125506208798684
7,0.0003022778430386097,0.00032720442678135656
8,0.00029218889172625493,0.0003350764932453304
9,0.0002771333415148547,0.0003545079084099544
10,0.0002822352153998509,0.0003204268916948315
11,0.00027175060145964383,0.0003042270675102961
12,0.00027828728507302004,0.00030497050525702757
13,0.0002614545283176994,0.0003312117377337178
14,0.00026705080228566657,0.0003092522857888766
15,0.0002635149325396924,0.00037687511126825805
16,0.00026538156751485073,0.000324515273250119
17,0.00025249808735679837,0.0005547135873177254
18,0.000251042632789904,0.00027696410106727856
19,0.00024009726463191327,0.00038117880159167246
20,0.00023540326777947483,0.00026873226931510384
21,0.00023557428303320194,0.00027065256735488006
22,0.00023434223863660008,0.0002595555771703777
23,0.00022967790313487056,0.00028502539396012093
24,0.00022169776601003833,0.0002531960595447077
25,0.00022078143196267773,0.00030967894195140725
26,0.00021416029494503164,0.0002877334939993863
27,0.00021668506566129508,0.0002598350658766268
28,0.00021435373524582248,0.0002770192717434838
29,0.00020531031563223224,0.00023853007433525123
30,0.00020474375636695186,0.0002982072042547824
31,0.00020079539815924364,0.0002379451274036375
32,0.00019436686736298725,0.00023718705248457434
33,0.00019704580834513762,0.00022930726485997986
34,0.00019333534819452325,0.00024018207760116852
35,0.00020078525370990973,0.00023530744331176667
36,0.00020179673321763403,0.00024072515550548868
37,0.00018921202812634873,0.00022219244616708772
38,0.0001887043637179886,0.00024778585031847745
39,0.00019330831868501262,0.00031465782838709214
40,0.00018821098037733464,0.0002570875877555569
41,0.00018727508679148742,0.0002291829593185171
42,0.00018366543743468357,0.00024119164085919585
43,0.00018167646576330298,0.0002221107620297356
44,0.00018066883045321448,0.00025642511797794963
45,0.00018026119581918465,0.00024996282556779024
46,0.00017709104546156595,0.0002259483266457477
47,0.0001773160446100519,0.00023136794317157611
48,0.00018351858785536023,0.00022300518398611424
49,0.00018027973303105682,0.00021989889561047996
50,0.00018121404078556225,0.0002469271292177248
51,0.00017344977943139383,0.00022618221619803293
52,0.0001752710536129598,0.00025978906907017944
53,0.0001782311962597305,0.00023151553186300376
54,0.00017748740341630765,0.0002202740337131271
55,0.00017147413567727198,0.0002572580277474652
56,0.00017289104678638978,0.00023088790317963098
57,0.00017095248820623966,0.0002284829061382505
58,0.00016710078358300962,0.00023805252730038347
59,0.00017410523309081328,0.0002665474486146944
60,0.0001769224183408369,0.00026297534230466496
61,0.00017162661742077035,0.0002271373049605994
62,0.00017041402314134756,0.00022521992924499928
63,0.00017238397495020764,0.00028163516108179463
64,0.00016881633458979195,0.0002299083151121843
65,0.00017058605424608687,0.00021378911127719808
66,0.00017289687706579572,0.00022287742775755332
67,0.00016788696710136718,0.00023743058957145823
68,0.00016390985016187187,0.00022177606609629413
69,0.0001815977851583739,0.00021563939611523358
70,0.00016660087758282315,0.00023502488295301137
71,0.00016806577994429972,0.0002363977863056147
72,0.00016586414616540424,0.00022873550778432914
73,0.00016563604145630962,0.0002147630976704771
74,0.00016632594910333864,0.00021992604614591555
75,0.00016367044863727643,0.00022483098411398448
76,0.00016152102598425698,0.00022130395005018835
77,0.00016448750327981542,0.00022685837740188137
78,0.00016628827415843261,0.000248700514973333
79,0.00016631768048682715,0.00022151962830856278
80,0.00016112225077449693,0.00022935518645681441
81,0.0001683077565212443,0.00041420708396745955
82,0.0001665063095606456,0.00023725616535075995
83,0.0001610659817015403,0.00024008034901378458
84,0.00016220188828810933,0.00022821332249269984
85,0.00015972305942341336,0.00021512074967818882
86,0.00016473827286972665,0.00022307487721691895
87,0.00016287180929793976,0.00021527733547640416
88,0.00016277465165330794,0.00022203058341641307
89,0.0001570909192560066,0.00021947986525072552
90,0.00015615360338415484,0.00022213685922050738
91,0.00015847499780647923,0.0002098348434254363
92,0.0001660745602202951,0.00021894518966505798
93,0.00015878919564784154,0.00021384684865445117
94,0.0001575577879702905,0.00021055638653171414
95,0.00016224721246544505,0.00022372361670611152
96,0.00015884014657785884,0.00021797577633953872
97,0.00015749042790048407,0.0002623403967043166
98,0.00015725165661933715,0.00021541765124899993
99,0.00015849554391024866,0.00022444719361374154
100,0.0001536800988651521,0.00021176535964888686
