epoch,train_loss,val_loss
1,0.001628005681798693,0.0003949987861286739
2,0.00033868535211424165,0.0006552665066384875
3,0.00029138988742816673,0.0003177353573846631
4,0.0002511258002263809,0.000282161653654732
5,0.0002590797322275313,0.00028338936749873136
6,0.0002381007812837288,0.0002800700438777259
7,0.00021879438936411587,0.0002616603286964271
8,0.0002231270664835169,0.00025194147293565466
9,0.00020986507873734772,0.00024433234519914124
10,0.0002132946233143143,0.00023094909667955053
11,0.0002016865696908584,0.0002652089446200989
12,0.0001945167726383108,0.00023859425102059237
13,0.00019262790933258968,0.0002566736061399912
14,0.00019074715024010888,0.00022084979119587361
15,0.00017996549725656243,0.00026541469218072425
16,0.0001988864043099633,0.00024270882910487298
17,0.00017550508337058033,0.00020576810874284573
18,0.00016938801096252779,0.0002796095226692748
19,0.00017591160560145806,0.00020586959679563092
20,0.00016824276277922063,0.00020538456541116296
21,0.0001601257988152253,0.0003080124268308282
22,0.00016866849641940606,0.00019445275465841406
23,0.0001570595022097503,0.00018712536120266818
24,0.00015640586079506758,0.00018979351233985438
25,0.000148313281364184,0.00018321237829000252
26,0.0001465678946634423,0.00019042307963793386
27,0.000145458410802428,0.00017927321078947418
28,0.0001457915949364739,0.00019492617528372007
29,0.00014814812147550467,0.0001834083089574158
30,0.0001436371577737029,0.00018790881795747042
31,0.0001389580268694676,0.00021154876329306074
32,0.00013645648187892055,0.00016879017879118156
33,0.00013445289128265672,0.00017785080978201758
34,0.0001383248233917796,0.00019374811081969014
35,0.00013308214688538528,0.00017280496305080732
36,0.0001354469395596254,0.0001698110850103309
37,0.0001390790058214411,0.00023128848303766812
38,0.00013680644118913303,0.00019100524394375764
39,0.00012331958265135117,0.00017047302770900868
40,0.00012472514108343886,0.0001664398298410507
41,0.00012927907947211627,0.00019121816187501228
42,0.00012182823132418965,0.00018168357474838986
43,0.0001313532656580204,0.00018975458699381254
44,0.00012304989614587844,0.00017509500419905902
45,0.0001228313581635948,0.00021725998188177234
46,0.0001235743299381776,0.00020135804575950126
47,0.00011829429685096151,0.00017048124829991995
48,0.00011840897755896356,0.0001661909560104558
49,0.00011438596889742516,0.0001573022672399769
50,0.00011901068684441052,0.00016746540773858535
51,0.00011699692248085218,0.0001692827428033685
52,0.00012376555684766614,0.00021887655054931256
53,0.00012026793108971494,0.0001618974762095604
54,0.000116692524150444,0.0001629970114770592
55,0.00011342287552564867,0.00018563680744538194
56,0.00011911833324229793,0.00016396661513306968
57,0.00011457055334085225,0.00015693636900430326
58,0.00011173091011836991,0.00017284977507455658
59,0.00011265746864576574,0.00015969410819439766
60,0.00011274049979521377,0.00016008401340941952
61,0.00010937666866768159,0.00015382016957600546
62,0.00011320624255865841,0.00015470988394500798
63,0.00011110433032419614,0.0001559472141225877
64,0.00010825949979982197,0.00016361801749821206
65,0.00011344666772469223,0.0001812437954119078
66,0.00011053829421098158,0.00015422998925821636
67,0.00010708472340078592,0.00018762547350728283
68,0.00010929640554598321,0.00021607571466387634
69,0.00010681539399165399,0.00017109592077116866
70,0.00010720446040697178,0.00017664492441005732
71,0.0001128526316386155,0.00016233662745970137
72,0.00010918983761278065,0.0001673505275582155
73,0.0001098516882770843,0.00015836615990231034
74,0.00010400665868152479,0.00015087859278805005
75,0.00010424696148746941,0.00016648460535661263
76,9.890232059549082e-05,0.0001650641716824954
77,0.00010414255398484927,0.00016145760891959072
78,0.00010633936893243931,0.00016407319143421346
79,0.000107481200935116,0.00016204644609174197
80,0.00010471639598792426,0.00017992530218394036
81,0.00010372546819411568,0.00015337623095975313
82,0.00010131873002541041,0.00018178716589532353
83,0.00010493274440844182,0.0001654251383168979
84,9.804457703578744e-05,0.00015168297100257513
85,0.00010511646896679792,0.00017310295969603912
86,0.00010421545842366602,0.00015581646576345734
87,9.749307378172176e-05,0.00014906478112714145
88,0.00010199062480272627,0.00016180326616877744
89,0.000100311657902843,0.00015842811082941754
90,0.00010135387928310588,0.00018149148715618888
91,9.663256430046698e-05,0.0001486245791431215
92,9.788567683215132e-05,0.00018495744422098676
93,9.706570869495504e-05,0.0001548960555844721
94,9.523954661045151e-05,0.00015210339098463438
95,0.00010900285069920872,0.00015644667514339638
96,9.942653784143241e-05,0.000147629038495806
97,9.856017554522536e-05,0.00016165388793417472
98,9.847822400017987e-05,0.00014454855053747237
99,9.946062838347083e-05,0.00015091973498997772
100,9.431774820052881e-05,0.00015304085356868146
