epoch,train_loss,val_loss
1,0.0012695604147666018,0.00047721244346724044
2,0.00038198748603463173,0.00038752869346184485
3,0.00033743017651431727,0.0003569052615751198
4,0.00031774303319252793,0.0004900974848613598
5,0.00032025822903960946,0.00035160212428309023
6,0.0002921154036812368,0.00035697086558536474
7,0.0002971025719671161,0.00031544389859719074
8,0.0002856028169117053,0.0003118361897196697
9,0.00027558364388823974,0.0003083819158132957
10,0.00026286286862159614,0.0003001355611093797
11,0.0002589068804991257,0.00030413274641411355
12,0.0002622630245241453,0.0002925571630036101
13,0.0002467720827917219,0.00026875853815676407
14,0.0002449216379500285,0.000351526584868119
15,0.00023559056538942968,0.00028305903156991877
16,0.0002217755375204433,0.0002702236044231456
17,0.00022483007500341047,0.00027295741080685495
18,0.00022864866918098414,0.00024645927311043084
19,0.00021742386188634556,0.0002548644165366314
20,0.00021962540678941879,0.00023687148521191355
21,0.00020658001856645568,0.0002501918557797136
22,0.00020766980705957394,0.00024810754029055905
23,0.00020358582747576293,0.0004077351841260679
24,0.00020402008747623767,0.00023371324277832173
25,0.00019350323967955773,0.00023008038463791138
26,0.00019554384924049372,0.00023175844897957367
27,0.00020654258327340358,0.00022011700986145432
28,0.00019386815518373623,0.0002522466895962405
29,0.00018941628022730583,0.0003749889402506808
30,0.0001958458616718417,0.0002266628096041914
31,0.0001851784532300371,0.00021990675651427727
32,0.0001820863678403839,0.0002490582966095454
33,0.00020231441776559224,0.00021937860634183338
34,0.00018255270417284918,0.00024879334371287893
35,0.00017988943478485452,0.0002389611130807722
36,0.00018876451122196158,0.00023694908482274366
37,0.0001819249118307198,0.00023027132319416419
38,0.0001805600059014978,0.00021850422553841274
39,0.00018158295493776678,0.0003049966674785368
40,0.00017636794900681706,0.00021664824059773182
41,0.00017872350681500394,0.00022529658464157175
42,0.00017657638325545123,0.00021588813078144382
43,0.0001753631613792095,0.00026804845177583387
44,0.00018131096670913392,0.00022814162049292273
45,0.00017575746807779068,0.00021460003644765388
46,0.00017476797813287704,0.0002361970050409328
47,0.0001752480048344296,0.0002209346076533832
48,0.0001783239706310269,0.00022888758808961896
49,0.00017609875272682983,0.0002147653833881757
50,0.000169342434292048,0.0002114590332957748
51,0.00017530372722831088,0.00021228722703939596
52,0.0001730940728339192,0.0002297603541380742
53,0.00017012591501043063,0.0002234854555565615
54,0.00016611865035883966,0.00022486930724563683
55,0.00016954943095697671,0.000255828759522004
56,0.00017973787462324253,0.00021443980903165728
57,0.00016389263239034336,0.00023288047787202738
58,0.00016800082645204384,0.0002165355105061344
59,0.00016537561063159956,0.00021362806512834775
60,0.00016921545424338546,0.00021247734785415664
61,0.0001694723655418784,0.00022832371702628904
62,0.00016325418775522848,0.00027262850004305174
63,0.00016636467438729596,0.00020883155555693098
64,0.00016411908205554937,0.0002275291759403
65,0.00016245952265308005,0.00024991716435219727
66,0.0001675475352385547,0.00023290441518034895
67,0.0001679582512770139,0.00022928088955543287
68,0.00016054616395194899,0.0002173445768570419
69,0.00016122944080052549,0.000208814888537745
70,0.00015896980125035043,0.00021254747112242365
71,0.00016191172142498544,0.00023711587921350783
72,0.00016024243628635305,0.0002095331665893968
73,0.00015792706171851022,0.00021450431416079207
74,0.00016850134361448,0.00022090635523687354
75,0.0001571117790263088,0.00021274114116622936
76,0.0001575695521569287,0.00020750352501467163
77,0.00015894849751930452,0.00020905369168504814
78,0.00015461963039342663,0.0002098839037454698
79,0.00016008247874196968,0.00021000084077883892
80,0.00015849682939006015,0.00020659712166423897
81,0.00015795441135196597,0.00023540326464869797
82,0.00016152748714375775,0.00022416885723603542
83,0.0001613893817739154,0.00022100596521171568
84,0.00015473060275326134,0.00020930237922077012
85,0.00015382002537080551,0.00022456703342424252
86,0.0001539871486602351,0.0002593102694528318
87,0.00016030323993618367,0.00021659360137100733
88,0.00015295914538000942,0.00022691067110721378
89,0.00015660480648875818,0.00020675826437032218
90,0.00015416442267451202,0.00021655977980117314
91,0.000154537523885665,0.00021274485520417476
92,0.00015251587003149326,0.0002166544147976945
93,0.00015743634110549465,0.0002080931684928188
94,0.00015745471426271252,0.0002206382542194766
95,0.00015359923592768608,0.0002111634438797198
96,0.00015081601561178103,0.00022094276979725354
97,0.00015136916572373594,0.00020763979925906697
98,0.00015733764092146885,0.00022571945356862988
99,0.00016617074903479078,0.00020758506751769536
100,0.00015043555675219977,0.00020739847055073222
