epoch,train_loss,val_loss
1,0.0012268932782204583,0.0004334884820684024
2,0.0003945515731047316,0.0004439247520435054
3,0.00035722950023521944,0.0003773677280953373
4,0.0003377812489152963,0.0003605641764485935
5,0.00032558250606420653,0.00033785557085031864
6,0.00031484473348749253,0.00035126610027338544
7,0.0002839110890081862,0.00034580519440008655
8,0.0002923134710644967,0.00031877383367185866
9,0.00028658452507821533,0.00038014342255123396
10,0.0002756051738773599,0.00032360858646878865
11,0.00027303652190002276,0.0003154549580786432
12,0.00026890252038333474,0.00034610269058783376
13,0.0002641678344062121,0.00029411737307193965
14,0.00025711244283352553,0.0002884302904610248
15,0.000248569082442489,0.000283376155386898
16,0.0002466940409762092,0.00029703906526693197
17,0.00024678534662183536,0.00030307462053743244
18,0.00023013515501337962,0.0002905548093943199
19,0.00023325453354086596,0.0002965832867844523
20,0.00023170234604471976,0.0002629427706672098
21,0.0002313052625726514,0.0002712668603635393
22,0.00022244039791073642,0.00029827292986310034
23,0.0002255117421707764,0.00030952861185034957
24,0.00022674983303207918,0.0002745600140769966
25,0.00021068044924433984,0.00030470138136639863
26,0.00020520325755510237,0.00026975537809502225
27,0.0002053789383234902,0.0002605068585527239
28,0.00020197160742747454,0.0002352784914204248
29,0.00020475891682950729,0.00024540544348864763
30,0.00020007496537540907,0.00024680493361837065
31,0.0002060800944220095,0.0002581254778573673
32,0.00019596078338490725,0.0002502901836123783
33,0.00018946204234129355,0.00024011694930617096
34,0.0001919362154801815,0.00023959651760592618
35,0.0001865609052506705,0.00023564074679811978
36,0.00019060669843671158,0.0002604953328366665
37,0.00019481703988422306,0.00023711618628380273
38,0.0001858226263046295,0.00024141002012423567
39,0.00018474410749685352,0.00025352710945298896
40,0.00017917577878549871,0.0002719333356842125
41,0.0001848750277228343,0.00023686944041401148
42,0.0001808889374525851,0.00024583786794477524
43,0.00017902820887082585,0.00022767890306354008
44,0.00017912649090155575,0.0002244921970379758
45,0.00017673595383778485,0.00023063487529083538
46,0.00017547110913445087,0.00023956591368700815
47,0.0001784908445530109,0.00026618490664986894
48,0.00017202794046361784,0.0002234721801976454
49,0.00017723653098684444,0.00022350206353996112
50,0.00017323663085786612,0.00023309480624020046
51,0.00016843014573100676,0.00022100789766923032
52,0.00016944062488911005,0.0002200438841314548
53,0.00016846900753239824,0.00022359025135622633
54,0.00016935836063288875,0.00022232769081122515
55,0.00017235365125918434,0.00024042438214083258
56,0.00016639986972136068,0.00023076603093239315
57,0.0001674254356596367,0.00022365545493598535
58,0.00016180927819472605,0.0002263071593701812
59,0.00016111959183190652,0.00023190663538544493
60,0.00016413116395426215,0.00021899284521864233
61,0.00016243571598919572,0.0002256969920862877
62,0.00016629043351995985,0.0002354206483098952
63,0.00016144400478993078,0.00022028650145169677
64,0.00016001752532643959,0.0002359985907199135
65,0.00015921972219057307,0.00022368038407876155
66,0.00016226099342248404,0.0002180772251877523
67,0.00016108857932994213,0.0002046944050508661
68,0.0001752984748405164,0.00021742565171306897
69,0.0001616490971490176,0.00021425874249817912
70,0.00015528932881056048,0.00022867650747203323
71,0.00015574733936461272,0.0002151211718121297
72,0.0001683511560933634,0.0002850280824692591
73,0.0001766324969599978,0.00021313692919006024
74,0.0001557335755869485,0.000224302669555661
75,0.0001536895893390155,0.00021108725769034424
76,0.00015510687536564668,0.00021766515192746952
77,0.0001533351366690892,0.00021189567230655537
78,0.00015037902151272378,0.00021074043290675892
79,0.00015401060066832448,0.00023309430655311136
80,0.00015800017428048711,0.00021403975260909648
81,0.00015903013343832346,0.00020702518544139285
82,0.00015197351562059986,0.00021780336208073147
83,0.00015133041743320975,0.000251596823149799
84,0.00015364528320660291,0.00022278272098286405
85,0.00015612287356554387,0.00022736841115949895
86,0.0001529549997411365,0.00020981257206157726
87,0.00015964627495040781,0.00021709907964310226
88,0.00015069735720435644,0.00021493225824943853
89,0.00014974304636018956,0.00020799256428076393
90,0.00015428186754279136,0.00022736510603435284
91,0.00014716617772962554,0.00021131844341118052
92,0.0001492870169819244,0.00020680231031934348
93,0.000148109969946166,0.00020706034107099505
94,0.000151158077733499,0.0002228049297734876
95,0.00015068259262692832,0.00022254655110266278
96,0.00014678561668081516,0.00020409116396502428
97,0.00014721548833497998,0.00020856230013818918
98,0.00015187784675278242,0.00021126260334687472
99,0.00014472383294819986,0.00024309006154961776
100,0.00014791895882626248,0.0002221741503008696
