epoch,train_loss,val_loss
1,0.0011697604638538906,0.0004229288443998802
2,0.000341742965974845,0.00034888558518507
3,0.00029921789328000157,0.0003321975800222284
4,0.0002648442449753929,0.00033702485361150034
5,0.00027115415661683074,0.00034854823651014243
6,0.00024427628331977755,0.00028700988137685736
7,0.0002436704546562396,0.0002787073330140164
8,0.00023902192055174964,0.000346177086866255
9,0.00022678199562506051,0.00028569926998475134
10,0.0002287250102563121,0.0002692567519092293
11,0.00023104598038116818,0.0002736194849624786
12,0.0002271780773116916,0.00027131846996611745
13,0.00022244075289563626,0.0002904312631323782
14,0.00020583185340001365,0.00024677386918906555
15,0.00020540333751341676,0.0003034364398931651
16,0.00020982712205295685,0.00023042044881020597
17,0.00020140920434641885,0.00023934375873745182
18,0.00019192505636965505,0.00024579384016972254
19,0.00019261303557868814,0.00025364126960021377
20,0.00018527209263993427,0.00024864986242095636
21,0.00018474823655196816,0.0003064724772039606
22,0.00019011583544852327,0.00022931812350708602
23,0.0001765102462923096,0.00021530785450649579
24,0.00017627550318138674,0.000212366195841622
25,0.00017685976607026532,0.0002498675959603049
26,0.00017207823366334197,0.00021719013501180683
27,0.00016775737540228875,0.0002432710940876521
28,0.000166214061955543,0.0002013265922953927
29,0.00015747854287837982,0.0002030564512604669
30,0.00016014922630347428,0.00020854775090789867
31,0.00017006715126626659,0.00029910061341577727
32,0.0001534200850255729,0.00020772983843080298
33,0.0001527571980659559,0.00018826599190042756
34,0.00015407129893901583,0.00020721853112728813
35,0.00015191236376267626,0.00019769347285503945
36,0.00014808290699875216,0.00020247044009264817
37,0.00015741800341857016,0.00024044557417361175
38,0.00014229032594812452,0.00018761952750812568
39,0.00014275769613959711,0.00019016688735106537
40,0.00014934732407709817,0.00018452973804520553
41,0.00014027279306901618,0.00020709963914563304
42,0.0001440151877977769,0.00019290900778541135
43,0.00014342832912006998,0.00022742741363567063
44,0.0001389892376573698,0.00019509905647536533
45,0.00013842650389051415,0.00021218966139713302
46,0.00014828203431534347,0.0001853382005762352
47,0.00013996874293297878,0.00017857838501249504
48,0.00013795721099086223,0.00017841125855040953
49,0.00013712764355659602,0.00022432891002904928
50,0.00013201226112869336,0.00018544404452387785
51,0.0001323440872511128,0.00021547197430600348
52,0.00013570803758739203,0.0001916487366289339
53,0.00013388259831117466,0.0002229351890956994
54,0.00013835919427947373,0.0002021410747507024
55,0.0001269483931355353,0.00017980491569222405
56,0.00012544573338345798,0.0002146718564100136
57,0.0001278477587402449,0.0001880133485280757
58,0.00012903016968266457,0.00017639954561207897
59,0.00013095164831611328,0.00019381834203539806
60,0.0001298962791770464,0.00016994153884297702
61,0.00011990674849585048,0.0001746029458952889
62,0.00012153287772889598,0.00019665286738525665
63,0.00012602211987541523,0.0002592913500171393
64,0.00012726808054139838,0.00021361407650760536
65,0.0001248982343076932,0.00017279111814913936
66,0.00012494055525166914,0.00023209518808154064
67,0.00012157826582551933,0.00019598785767685026
68,0.00014218283047739532,0.000176169339008697
69,0.00011680191011691931,0.0001753532811816576
70,0.00012104082608857425,0.00020648023260142764
71,0.00011985941760030982,0.00018071816859531302
72,0.0001216914599717711,0.00020370185666251928
73,0.00012079761461791349,0.0001822961367843375
74,0.00011922348932785098,0.00018960504543386823
75,0.00011557406837710004,0.00018566291899248407
76,0.00012154217880379292,0.0001800276951080589
77,0.00012502225372372776,0.00017372929429510867
78,0.00011495584158183192,0.00017085010099541505
79,0.00011807534339823178,0.00021066930178697708
80,0.00011842073367915873,0.00018436107686368834
81,0.00011346087384481507,0.0001945155505212782
82,0.00011793139138717379,0.00019257662029832678
83,0.0001191559704784595,0.0001727446219880475
84,0.00011385059810891107,0.0001677240802247218
85,0.00011220210644751205,0.0001689489058768485
86,0.00012294843794734332,0.00017688975339995015
87,0.00011260394905548309,0.0001721451723380258
88,0.00011131069883958844,0.0001843665031628916
89,0.00011896595293364953,0.00017401710406269303
90,0.00011013476920197718,0.00017537207311888356
91,0.00010998896563251037,0.00018027631555268334
92,0.00011101057372798096,0.00019894009537258468
93,0.0001225848909780325,0.00019577763487177435
94,0.0001125908973881451,0.00016679622697052384
95,0.00011404412596675684,0.00020132787523284923
96,0.00010963757117679051,0.00017400691679138745
97,0.00011117142942566715,0.0001853352823673049
98,0.00011234327128477162,0.00017628723333811734
99,0.00010782061333884485,0.0001751325632730461
100,0.00011147631181302131,0.00016340594946848076
