epoch,train_loss,val_loss
1,0.0007797638877799132,0.0003619199329370852
2,0.0002805015468775332,0.0004605365797247299
3,0.00026209408640984053,0.0003763510552851264
4,0.000246134038528347,0.00030214132643510206
5,0.0002470486331475784,0.0003093148341149037
6,0.00024035014700842438,0.00038249469978515716
7,0.00022497103439543612,0.0003654416706173352
8,0.00022190979363225787,0.00025205941321259804
9,0.00021552728517269855,0.00023987539282054914
10,0.00019965515396354094,0.00025911051360547874
11,0.0002044290700441,0.0002272773044430377
12,0.0002073116458021396,0.00023115517807823112
13,0.0001859037175634234,0.00025900759723941413
14,0.00018020438775172187,0.0002157174126991509
15,0.0001778519629380598,0.0002422972774023519
16,0.0001677708957018389,0.0002410874717444291
17,0.0001704857401219535,0.00019844646633239736
18,0.0001531980993868935,0.0002646612588090219
19,0.00015930922246870134,0.00035420426438042125
20,0.0001504832504079082,0.00018296621282763012
21,0.00015358570367208726,0.00019713780219557094
22,0.0001500181204205079,0.00019263879871954593
23,0.00014662976871404498,0.00023553186885478413
24,0.00015546076962862042,0.00017943662948228473
25,0.00014383412060869932,0.00018157123503282063
26,0.00014471755758975924,0.0001796213944651433
27,0.00014018631240228694,0.00017246341312249355
28,0.00013923728642896234,0.0001723548629824483
29,0.00013551427177286283,0.00018865548824097085
30,0.0001354783985026783,0.00018112422609085435
31,0.00014277065885725913,0.00024585323707844296
32,0.00014998151629041053,0.0001923490729121327
33,0.00013359426032965663,0.00017614404295112336
34,0.00012844952915403888,0.00017887434921302724
35,0.00012954431551684834,0.00016609482177848216
36,0.00014197534980660276,0.00025120238261639745
37,0.00012578639185553846,0.00016358227825120968
38,0.000127417900236872,0.00016956588301314589
39,0.00013255817844437022,0.00029395619066610167
40,0.00012421966981346122,0.00021037293588639893
41,0.00012751333094928485,0.00016210747301503194
42,0.00012144778863278003,0.00016268294549423871
43,0.00012301339710686814,0.00017804596025277586
44,0.00012383099133068552,0.00018836748353993137
45,0.00011646043831684725,0.00017306374271249618
46,0.00011946306796817408,0.00016878056348479517
47,0.00012515924106281133,0.00016732433655039023
48,0.00012044351192765734,0.00018613776821225388
49,0.00011556835500899829,0.00016522017189452205
50,0.0001161454980265125,0.00016338570618673284
51,0.00011547835699336855,0.00017093233237734667
52,0.00011985257480687106,0.0001602369178298806
53,0.00011866479928043314,0.0001679878843253177
54,0.00011173097356873212,0.00016166412991451044
55,0.00010954618049990608,0.00017489786593668054
56,0.00011332280805880346,0.00016183060091433992
57,0.0001238989647126139,0.00018738249688313397
58,0.00011130951978722856,0.00019401847650228507
59,0.00010657028893515337,0.00017552904259098475
60,0.00011115308507556565,0.00017137689711115158
61,0.00011910346293554088,0.00015692184863249113
62,0.00011107099143963863,0.0001785929144877146
63,0.00010863482666331434,0.00015546040363808382
64,0.00010801280466393266,0.000201946911864284
65,0.00011169208128673123,0.0002049186502357342
66,0.00010998520131517881,0.00017176912904901922
67,0.00010533336067705282,0.00015415220092536937
68,0.0001064171936965628,0.00015935460854534005
69,0.00011124445272183319,0.0001714913513912025
70,0.00010535494579003137,0.0002380452268613119
71,0.00010867513970824665,0.0001993571495404467
72,0.0001064522144761646,0.00016271815543672454
73,0.00011188801917818463,0.00015629103851525167
74,0.00010305135101292931,0.00017285000482361818
75,0.00010618214188905124,0.00016199324959683615
76,0.00010264966545208126,0.0001554015064303873
77,0.00010302494494890722,0.0001760260115535108
78,0.00012057677385403674,0.0001653521411593401
79,0.00010020557397582339,0.00018489831439664532
80,0.00010205622446274836,0.00016741934686091125
81,0.0001023569539507949,0.00015447972460499253
82,0.00010247852199092067,0.00015323155509095693
83,0.00010040775040827778,0.00016285427199738263
84,0.0001031325251793455,0.0001517742861110224
85,9.808385764239333e-05,0.00015181842994506416
86,9.858975289646246e-05,0.0001488975018112208
87,0.00010418340365444998,0.0001688303881297436
88,0.00010153906432127482,0.00022455253167529864
89,0.00010385626592324115,0.0001658450671718182
90,0.00010245735521815171,0.00014555884798242273
91,9.952505282133661e-05,0.00014809384990846464
92,0.00010509427412310066,0.00015938921445494462
93,9.732409568384166e-05,0.0001545018700947848
94,9.665942833952041e-05,0.00014875394536990343
95,9.606172281842886e-05,0.0001640755670343745
96,9.993245623632916e-05,0.00017096396408947733
97,0.0001005306686764877,0.00016636762148289778
98,9.923885820745981e-05,0.00015271773004582536
99,9.587987550272592e-05,0.00014536293083973063
100,9.414850733846012e-05,0.00014263196220888537
