epoch,train_loss,val_loss
1,0.002433518327127519,0.0004615626814056133
2,0.00038484360977195033,0.0004031539024093517
3,0.00034109602921104346,0.0003858089568572776
4,0.0003370163923731648,0.0003715868533404051
5,0.00031593405240580656,0.0003452299030922244
6,0.00031077446432651153,0.0003400046885979143
7,0.0003013090643521753,0.00039478802765883944
8,0.00030120543739204075,0.0003891168111722971
9,0.0002925508451880887,0.00033751812160891644
10,0.0002905410575274294,0.0003645241337568116
11,0.00028835473004302576,0.00032754634936709944
12,0.0002771021295610213,0.00034566641013096907
13,0.00027539372118248284,0.0003905707621015608
14,0.00027456905710759497,0.0003815562390681247
15,0.00027016363567515116,0.0002861233931445681
16,0.0002614834467981963,0.0003250046970445991
17,0.00025607952644568835,0.0002795051806435153
18,0.0002447332399310824,0.000299505699898445
19,0.0002489379193888508,0.0003358169066760799
20,0.00023923099866979535,0.0002748254973352339
21,0.00023425165615610562,0.0002633907649022363
22,0.00023478206020898366,0.00027850597073077497
23,0.00024115861502048888,0.00027093136732754135
24,0.00022657112088821769,0.00026371412634890634
25,0.00023340224124284643,0.0002583925860509386
26,0.00022985870730149954,0.00027918394120848356
27,0.00021859192282336655,0.00026145396165221053
28,0.00021272934377304322,0.00027579617351019647
29,0.0002162427939273263,0.0002906924315646072
30,0.00021098181286218103,0.00024295625514830188
31,0.00021049712882987003,0.00026017187979853
32,0.0002093484465586883,0.00024824474359561196
33,0.00020398624645596262,0.00024457429424407616
34,0.00020291286365366554,0.00024029920725083417
35,0.0002027552949502728,0.000262313820712734
36,0.00021027671861057322,0.00024001055237878223
37,0.0001966580465908062,0.00024212695147177916
38,0.00019657074268539682,0.00025695308320470813
39,0.00019079061646442184,0.00024330725265077918
40,0.00019729136273642433,0.00024063681750489838
41,0.00019202011102798248,0.00023627444838091513
42,0.0001973382966930775,0.00030967274223632344
43,0.00019915961183185682,0.00023712351616910274
44,0.00018793765440093643,0.000251645282825099
45,0.0001866143831561896,0.00022770771307370846
46,0.00018244587954085315,0.00022872799976646682
47,0.00018731178077583186,0.00023395078229334425
48,0.00019399087667029891,0.00023979949247030378
49,0.00018469571331568426,0.00022853126566213392
50,0.00018080476981314613,0.00024997854497461745
51,0.00019233407033140536,0.0002298561146530761
52,0.00018096397648230522,0.000275253142000806
53,0.00018306812935612072,0.0002350322258494356
54,0.00017714508047854332,0.00023155734413782793
55,0.0001796922534825292,0.00024864379871253144
56,0.0001936982263125862,0.00036522312772884857
57,0.00017845812714282298,0.00023496420985526023
58,0.0001730680296874143,0.00023461644236436662
59,0.00017590223219861886,0.0003074087600586662
60,0.00017589659026790678,0.0002693120726582813
61,0.00017634275353882453,0.00022418624533148592
62,0.00017463094356804176,0.00022106789110694082
63,0.00017308541291663517,0.00022050470810534213
64,0.00018233607868450394,0.00022786887574886136
65,0.0001705397817591861,0.0002157499734654694
66,0.00016769247276829277,0.00023219993933761384
67,0.00016921440032261183,0.00022072940568357486
68,0.0001741117210025878,0.00022472771370838233
69,0.0001675910947537738,0.00022221669410903226
70,0.0001673731271226839,0.000223638848418726
71,0.0001700226941493452,0.00024862195123740306
72,0.0001716914453494414,0.0002224742094232865
73,0.00016260496980757488,0.0002187002773365855
74,0.00016285041778232845,0.00023279397034510862
75,0.0001632059236790315,0.00022037231037222012
76,0.00017629103296854182,0.0002200181881455458
77,0.00016337066972254774,0.00021886589435298983
78,0.0001593538921254624,0.00022534205769154461
79,0.0001621161512260262,0.00023812873328364837
80,0.00016026466542634328,0.00023597191149533233
81,0.0001635055129114599,0.0002458539687829804
82,0.00016428547671221123,0.00023051140823928803
83,0.00016174138765659576,0.00023036232985973852
84,0.00016108018225484893,0.00022201197622480858
85,0.00016103643162994712,0.00022604560568545234
86,0.0001570446742457842,0.0002315411798275925
87,0.00015566495785423738,0.00023618840033818474
88,0.00015713962120731084,0.0002310207481701475
89,0.0001571777134713306,0.00023657278892214354
90,0.00016325725597941566,0.00022347813877893392
91,0.00015640195395230294,0.00022267631010275662
92,0.00015979712294840036,0.00023378515821498107
93,0.00015270008342962055,0.00021409100282814025
94,0.00015581489542751856,0.0002192627193461008
95,0.00015665352636864198,0.00022571683554869037
96,0.00015347825457300539,0.00023145936258301577
97,0.00015385316367982362,0.00022761637896217188
98,0.00015337397638731111,0.00022042445258086766
99,0.00015819972044514623,0.00021955549831652796
100,0.00015487327339754376,0.00021941522230490055
