epoch,train_loss,val_loss
1,0.0015693456487133517,0.0004766904077219214
2,0.00036236160769476556,0.00037762172097816716
3,0.000348616407281952,0.00039776749411451654
4,0.0003417706877735327,0.00036266576505515207
5,0.00031127217138418925,0.0003322012026030787
6,0.0002982095023980946,0.0003171779111611148
7,0.0003009896354706143,0.0003185723068972313
8,0.0002877519082539948,0.00043422567521406033
9,0.0002819188201101497,0.00029988808853167304
10,0.00028111462579545333,0.0003118354193142041
11,0.0002734078532375861,0.00032764770333224713
12,0.00026629824329575056,0.0003010173837368669
13,0.00025679752567157264,0.00035974853524875955
14,0.0002650241166338674,0.0003433025171838127
15,0.0002527082513734058,0.00028811222415073604
16,0.0002458325392944971,0.00027531221103556673
17,0.0002453177296774811,0.00031620120429325587
18,0.00023695991201748258,0.0002647393187142497
19,0.0002397321041826217,0.0003271874565418626
20,0.0002384775393875316,0.000301375055853494
21,0.00022907270333234918,0.0002813694262058138
22,0.00022814700785602326,0.0003359817366249762
23,0.0002235782144998666,0.0002553243183112584
24,0.0002268377945802058,0.00027007876108887843
25,0.00022244177902393857,0.0002592896258689972
26,0.00021294459038472268,0.0002483429219187941
27,0.00021421287978228064,0.0002549723165345292
28,0.00021453819670568918,0.0002431850499665733
29,0.00021226755352472538,0.00026470851670912747
30,0.00020769456674315734,0.00024470503837598464
31,0.0002015688130995841,0.0002501342445781162
32,0.00020645808484914596,0.0002412207347312455
33,0.00020401517882419286,0.00024497660012647704
34,0.00020488902206125203,0.00026352154354965533
35,0.00019962685666541802,0.00023821362087484124
36,0.00019822931863018313,0.0002364750178584959
37,0.00019873680254022474,0.00023796379156370084
38,0.00019604824230555097,0.00023468999279430136
39,0.0001962009657836461,0.00023994376161406465
40,0.00019674403771205106,0.00022721177138432827
41,0.00018965667330121506,0.00028335383636700963
42,0.0001876105754126911,0.00024199736130973434
43,0.00018850349602871574,0.00026351114299126663
44,0.000186468781921576,0.0002271734618177085
45,0.00018566759827081113,0.00023655336782360602
46,0.00018250133829496917,0.0002267891060571771
47,0.00018104354156093906,0.00023049339328873577
48,0.00018893093192673405,0.00023507009156970146
49,0.00018591933132483974,0.00022928151939108934
50,0.00018283411820448235,0.00024061768919298544
51,0.00018107872441760264,0.00026910186893791283
52,0.00018045744047412882,0.00022833320504422625
53,0.0001770115238832659,0.00023888257402536828
54,0.00018122567928003264,0.00022441960818257432
55,0.00017387245756253833,0.0002608718066259699
56,0.000174972570657701,0.00024541273409721366
57,0.00018539401396992618,0.00022152884221848283
58,0.00017644984020080302,0.00023059045439410066
59,0.000172198257951095,0.00022883866429680873
60,0.00017540151684443118,0.00023804079429219413
61,0.0001684612123426632,0.00026099305073013206
62,0.00017069125304260523,0.0002211834909631275
63,0.0001730132793818484,0.00024708816585358403
64,0.00017468704687416902,0.00024572518736402894
65,0.00017033292044288828,0.0002262530454805359
66,0.00017020871175191132,0.00022873985243529395
67,0.00017069714074750665,0.00021860250401301148
68,0.0001685637042464805,0.00022825528774478169
69,0.0001795552128351119,0.0002204443195338637
70,0.00017173636462757713,0.00022279716269918556
71,0.00016665120629113516,0.0002177480818381598
72,0.00016389041773436474,0.00023858662237660947
73,0.00016404115101977367,0.00022350142311086866
74,0.0001704562481609173,0.00021757189613201135
75,0.00016866493420820917,0.00021752184126620875
76,0.0001651690556354879,0.00021984316312185446
77,0.0001675146210436651,0.0002199859792135824
78,0.00016876713607416605,0.00022385963381756758
79,0.00016621839838990127,0.0002302505297763652
80,0.00016490486030306783,0.00023584913186252464
81,0.00016856279304192868,0.00023554236149932474
82,0.00016289662440613028,0.00022345470554069454
83,0.00016324728343533934,0.0002367424548178543
84,0.00016498175227752654,0.0002275153899042147
85,0.00016213713359320537,0.00028487509087765005
86,0.00016386352937843184,0.00023880009474280172
87,0.00016037661731388653,0.0002269013679070604
88,0.00016221975205553461,0.00022681881061945987
89,0.00016275791864245548,0.00023040819762045852
90,0.0001623356134405185,0.0002323292910025271
91,0.00016094260066893185,0.00022770887885281956
92,0.00016013387868952123,0.0002540369150242335
93,0.0001627907955662522,0.00021196993953327724
94,0.00016280485846436932,0.00022114841945145854
95,0.00015620195625160705,0.00025180801788147344
96,0.0001594822752122127,0.00021943538042758646
97,0.00016030891396439983,0.00027627477691059414
98,0.0001579334560301504,0.00023764203128954505
99,0.00015942087964504025,0.00022460599177785023
100,0.00015613782654327223,0.00022834227283330917
