epoch,train_loss,val_loss
1,0.0009818098331739738,0.0004529977760017466
2,0.00032164718232025394,0.0003335565369685783
3,0.0002817253131289,0.000307667391761617
4,0.00024900514606423184,0.0003473336748463814
5,0.0002456568885222019,0.0003603559966637369
6,0.0002301336186374876,0.0002620697218363228
7,0.00021118033627155506,0.00025172039347714473
8,0.0002013389192571756,0.00025033231615773674
9,0.00020859072778568275,0.0003472917155116139
10,0.00020397289133546664,0.00028660212427733794
11,0.0001943989400000587,0.00022853014186908054
12,0.00019404713357221056,0.00026866016945431884
13,0.00018514376113256602,0.00024340982396525387
14,0.00018602682111325573,0.00021169845717582467
15,0.00017126020174873245,0.0002558638936641407
16,0.00017364001850043786,0.00022198989163906149
17,0.0001715856676782367,0.000267797864131246
18,0.00016852664272680196,0.00020268326749347206
19,0.0001642470811556425,0.00027446277201627654
20,0.00016101491634974976,0.000205534712971284
21,0.0001748347874530381,0.00020448320963837698
22,0.0001540401956532734,0.00020046841883038938
23,0.00016219236870558307,0.00039283971778144515
24,0.0001555053883172072,0.00019410317464087925
25,0.00014609294093883874,0.0002018522965526619
26,0.00014532759994375497,0.00018657103958984783
27,0.00014891785635574392,0.00020190383314483743
28,0.00014342202949845336,0.0003175659867017256
29,0.00015376133290700086,0.00020597983722622944
30,0.00014195906869348787,0.0002854500219280667
31,0.00014635426875490948,0.00027834007804117657
32,0.000144229246301105,0.0001928345622967326
33,0.00013502699262164954,0.00021196108517709518
34,0.00014720868706521707,0.00018348063441568657
35,0.000135058602326556,0.00020019840136656592
36,0.00013265901399886628,0.0002046536494162865
37,0.00012844965774154544,0.0001903336718575755
38,0.00013766232500312894,0.00018301236628116493
39,0.00012741645308719706,0.00018254527424099197
40,0.00012995545520901768,0.00018356896141674095
41,0.0001238421701283759,0.00018301735844408325
42,0.00012695528215986624,0.00019134614763863605
43,0.00012284906496322145,0.00021671274058890583
44,0.00012944042898373466,0.00017278276504572096
45,0.00012704186222602364,0.00017223211145713267
46,0.00011939025102320353,0.00018594130134956419
47,0.00012574567413789088,0.00019869853661957142
48,0.00011756879286353306,0.00017380182419883032
49,0.00012051141874095597,0.00017256793957237866
50,0.00012478363067403326,0.00019773870684302358
51,0.00011633409224288658,0.00017010246554170462
52,0.00011388012496712221,0.00018095523662529613
53,0.00011403687207083997,0.00017101340691785
54,0.00011945302585194723,0.00017202181150102714
55,0.00011674354422289264,0.00017387882488786573
56,0.0001145644792383169,0.000170171661182608
57,0.0001220691426755466,0.0001688449104275445
58,0.0001128494307096233,0.000168345237719169
59,0.00011198094300407844,0.00017682554594905336
60,0.00011235665473655183,0.00018804917486062658
61,0.00011210427597451915,0.00016272197775405776
62,0.00011258701483700378,0.00016734067501281114
63,0.0001163513296976584,0.00018040425574701444
64,0.00011027282078585292,0.00017079302800565902
65,0.0001056711881576581,0.0001954448202655733
66,0.00010825571852659148,0.0001692619348913842
67,0.00011096753582921764,0.0001655639720197274
68,0.00010762127451636574,0.00017931259503444272
69,0.00010991616607197259,0.00016921953257919726
70,0.00010771190256792422,0.00019473045780186486
71,0.00010936249200221709,0.0001647605097198667
72,0.00010720119250816921,0.00018791437871507643
73,0.0001093747565131967,0.00016870788830976167
74,0.0001032053552265104,0.00016966192094568054
75,0.00010302392092625608,0.00017587183871963882
76,0.00010403835730264512,0.0001622689368292306
77,0.00010386807794806974,0.00016224989051218417
78,0.00010514340726073708,0.00017864781552549068
79,0.0001082618943101786,0.00020860618062536505
80,0.00010583750508771743,0.00019456855969859617
81,0.00011002190333334752,0.00017090760768897941
82,0.00010222326514088225,0.00016780741211465177
83,0.00010016493292926299,0.00016205723047331799
84,0.0001020913528225806,0.0001690103284251082
85,0.00010429222405271635,0.00016731787404483732
86,0.00010767290333481705,0.0001879855825630811
87,0.00010354355799335051,0.00016108507886255052
88,0.0001077910331567314,0.000163561477272785
89,0.00010836028269024387,0.00017918149738654714
90,9.856927162284302e-05,0.00018113789243644158
91,9.692455498047376e-05,0.00022028444167089594
92,0.00010095523975905962,0.00016353910284712636
93,9.906672194279453e-05,0.00016190868456546656
94,9.672321631344978e-05,0.00016780519487356822
95,0.00010117248541091681,0.00015990903013837798
96,9.923810968648194e-05,0.00016637333263882766
97,0.00010273689407230014,0.00016909973791745655
98,9.797727974349946e-05,0.00016224052083356689
99,0.00010549642960322125,0.0001606915402910946
100,9.909486737098477e-05,0.00015756340384113547
