epoch,train_loss,val_loss
1,0.0029590885159996106,0.0004480204676605523
2,0.00034659509277844335,0.00038856150490045006
3,0.00028954487686860375,0.0003242074708396103
4,0.00026605371431287494,0.0003122374515907384
5,0.0002620011369799613,0.0003391513694010047
6,0.00025980645794334125,0.00027502940903041445
7,0.0002453038880776148,0.00036041632509210993
8,0.0002525371336014359,0.000283347017102642
9,0.00023762300561429582,0.00026494810527913424
10,0.00024037454943027115,0.00027632970937533133
11,0.00022363704470990342,0.00030747383865419514
12,0.00023330841780989432,0.000302079036648434
13,0.00023062928132276285,0.0006940330034879924
14,0.00022283446438450482,0.0002459136283209244
15,0.00021125911829585674,0.0002632822856126992
16,0.000214543817237427,0.0002576880331955265
17,0.00021456397895235567,0.00024840422626110987
18,0.00020444046902412083,0.0002841269286067853
19,0.00020718456540635088,0.00023160465672506604
20,0.00020004876534585492,0.0002623583738547262
21,0.00019131148252199637,0.0002351743988097147
22,0.0001975197033425502,0.0002621834534883694
23,0.0001955854706829996,0.00023553599461339155
24,0.00018670754896447762,0.00023492440638175712
25,0.00018655046225831028,0.00021314311070878025
26,0.00017821036353780074,0.0002192293859268322
27,0.00017482679553722846,0.00020358001994853027
28,0.0001704994553438155,0.00024183814702853344
29,0.00016944312013947638,0.0002170682764276429
30,0.000163441882814368,0.00019379076958250872
31,0.00016575674100749894,0.00028887052809126504
32,0.00016183574094611686,0.00019470969671728686
33,0.00016078970471426147,0.0001848785227911173
34,0.00015159981201577467,0.00026708781635618854
35,0.00014805916383920704,0.0002083755871142277
36,0.00014919337303581415,0.00017973532712223757
37,0.0001485960236095707,0.00020533642418740783
38,0.00014507309504551813,0.00017951062774193625
39,0.00014961572106585662,0.00018325648344999048
40,0.000145989587999793,0.00018838083430404537
41,0.00013842937856679784,0.00017580044478500198
42,0.00014161891707772155,0.00025920615777533045
43,0.00013584915066530812,0.00017428764937882756
44,0.00013448731908283662,0.00022547059585164344
45,0.00013485109583598386,0.00018205740808869365
46,0.00014112365191977006,0.0001850342677519007
47,0.00013213376636485918,0.0001678106364547708
48,0.00012624228823369778,0.0002242987233922725
49,0.0001271582123627013,0.00016800395661807987
50,0.00012854440502451324,0.00017481335812907526
51,0.0001321414132235077,0.0001663350913711542
52,0.00012694248073785274,0.00016454181558253557
53,0.0001244530625444895,0.00023127693904910322
54,0.00012577061940646672,0.00017584435501999526
55,0.00013364444206672487,0.00018490345072952848
56,0.00012429001492819225,0.00016939267486524713
57,0.0001277547128393053,0.00021662031822204374
58,0.00012495536081587487,0.00017228746096512878
59,0.00012797107943697485,0.00017214636965607412
60,0.00012262284996722884,0.00019938865151807264
61,0.00011423415683566418,0.00016280184667435648
62,0.00011618969925621059,0.00019936892326662673
63,0.00012329962966759923,0.0001701379896139558
64,0.00011584683898036019,0.00016710686103642517
65,0.00011209055764993536,0.00017580184735273833
66,0.00011355007735801337,0.00017237058565051696
67,0.00011670676499306865,0.00017830814769779883
68,0.00011535148945768014,0.00016942732868618657
69,0.00011345092678311631,0.0001832761386880478
70,0.00011764484494960925,0.00017543708709972847
71,0.00011189109653969353,0.0001865949796114745
72,0.00011471719835753902,0.00022857108579469346
73,0.00011249221037360258,0.00017783222236091186
74,0.00011364492766915646,0.0002528529008105939
75,0.0001082843382118881,0.00016008223420337957
76,0.00010720664875407237,0.00017868901785161227
77,0.00011338069984958565,0.00016464950580442282
78,0.00011375687295185344,0.0002537602287998726
79,0.0001091764141801832,0.00018353886412643438
80,0.00010862534020816383,0.00021610153901768404
81,0.00011014475528099865,0.00018098953279509577
82,0.00010864762240998971,0.00018636487728271764
83,0.0001041445915143413,0.00017594017959328444
84,0.00010524799416089081,0.00018649243425305793
85,0.00010641417695296696,0.00018070684635922377
86,0.00010709456738368317,0.0001856632232713394
87,0.00010315887780052436,0.00018170409608966683
88,0.00010132913698726042,0.0002105392881656921
89,0.00011064363687182777,0.00017604830370759753
90,0.00010624337121953431,0.00019575837528506337
91,0.00010512814931644243,0.00019495880795063366
92,0.0001044330810327665,0.00018274140110893208
93,0.0001032310526807123,0.00019167785539202456
94,0.00010474455945768568,0.00017927499192050756
95,0.0001044032364643499,0.00016916216355998903
96,0.00010073932956402132,0.00017332010729871906
97,0.00010173759595090815,0.00019787330009336964
98,0.00010562190697783081,0.00018966081480293936
99,0.00010510017380511272,0.00017899523959914764
100,0.0001005242159590125,0.00017409281116310604
