epoch,train_loss,val_loss
1,0.0019411471717830863,0.00037578840685241363
2,0.00029631254568812437,0.00035904720322886373
3,0.0002770197484642267,0.0003180081445915515
4,0.0002531468091729039,0.0003648184647317976
5,0.00024330006353920908,0.00029330721363829285
6,0.00023403635355862207,0.0003110354714889956
7,0.00023383680980259669,0.0002638861571219476
8,0.00022933680696951342,0.00030976168970536333
9,0.0002234959166344197,0.00029513342391617375
10,0.0002212433647218859,0.00025821542581337887
11,0.00021522444189031375,0.0002560631997766905
12,0.00021605156180157792,0.00024955191620392727
13,0.00020804443167435238,0.00024295660276787685
14,0.00019465359018795426,0.0002510543239837074
15,0.00019434958398051094,0.00023140175309141768
16,0.00019627455880254273,0.00023557147206327712
17,0.0001936856546490162,0.000292578964795479
18,0.00018982835139468078,0.0002502080271797775
19,0.00018636520188010762,0.00021944678215624983
20,0.0001852535920625087,0.0002696958273779327
21,0.00018072894352371804,0.0002610738227410954
22,0.00017357507602355326,0.00021033306856064454
23,0.00016234764325417927,0.0002430582399777931
24,0.0001682673471805174,0.0002749762054436895
25,0.00016182191253392376,0.00020494315467658452
26,0.00016129825880852877,0.00036180850738139057
27,0.000168196236154472,0.00019369245483711199
28,0.00015251314227498369,0.00032431035403586813
29,0.00016204592277063056,0.0003226247629808152
30,0.00015084205970197217,0.00020412812103613224
31,0.00015363999797045834,0.00019434688814833542
32,0.00014480749336144073,0.00018577287410153075
33,0.0001568487084023218,0.00020977178103160387
34,0.00015214519911751267,0.0002040571061490268
35,0.00014709965820657088,0.00018624389995238743
36,0.0001408374783477484,0.00017843563006916905
37,0.00013976025345982635,0.00017931129512041533
38,0.00015054282717755996,0.00018977689572185387
39,0.00013657133426022482,0.0001859551896546584
40,0.00014280952551416705,0.00018450663431876285
41,0.00013972671488772902,0.00019282386591144398
42,0.0001341377157405077,0.00020714692128582528
43,0.00013416351095656864,0.00017827733056893682
44,0.00013681771803931043,0.00018860836468828732
45,0.00013046153092545864,0.00021177215128452244
46,0.0001297972185693652,0.00018107278596931684
47,0.00012758135009789838,0.00018391959216815473
48,0.00012610449539351976,0.00023730825821129497
49,0.00012711284870420059,0.00025983785847475863
50,0.000128484728602416,0.00025126633622943805
51,0.00013023549572608318,0.00018287318932433503
52,0.00012289952092032764,0.00017090945518301692
53,0.000126014620254864,0.00018251753867576446
54,0.00013548493029702513,0.00019659297044306775
55,0.00011905018942343304,0.00017002867192358656
56,0.00012562795468511466,0.00016548295157810892
57,0.00011425960391534318,0.00019234550298492917
58,0.00011909406919585308,0.00017686259953359908
59,0.00012232867772581812,0.00018746976013918516
60,0.00011712799126144091,0.00018918163563391905
61,0.00011833132030915294,0.0001643880389404812
62,0.0001170547008587164,0.0001618792140695458
63,0.0001148421047219017,0.00026801250907523995
64,0.00013602641679426596,0.00016924381300615257
65,0.00011655537184196874,0.0001762548767574652
66,0.00011445323005318642,0.00018406898795065524
67,0.00011510544352859142,0.00016830753066803
68,0.00011619941100434517,0.00016213397286585806
69,0.00011402608537537162,0.00016751498033580205
70,0.00011518416092258121,0.00015937652017729466
71,0.00011816974461908103,0.00017246947853195974
72,0.00011094959763795487,0.00015713236750932135
73,0.00011097386920482676,0.0001890675032935927
74,0.00011143856657326979,0.00018665612382499282
75,0.00010763341843812668,0.0001801537187609082
76,0.00010690837637412188,0.000176441474340048
77,0.00012076550190613489,0.00023594041909639013
78,0.00011457476360192231,0.000169351085445241
79,0.00011016161354746146,0.0001585304578731987
80,0.00010908237600233406,0.00016138595015303617
81,0.00010685840298719995,0.0001599233720352298
82,0.00011354819114785642,0.00015719845601672527
83,0.0001144563052275771,0.00016409569716950714
84,0.00011255223627813393,0.0001636095027446144
85,0.00010769618723315943,0.00016895995846853646
86,0.00010404165073850891,0.0001620395208352848
87,0.00010644295541169413,0.00015989099393824718
88,0.00010427051893202588,0.00017354558572953786
89,0.0001052678490668768,0.00019560731743695214
90,0.00011554495664313436,0.00016692538693485618
91,0.00010618000423164631,0.00017567974402267925
92,0.0001030146911580232,0.000163797168608974
93,0.0001054792753620859,0.00016778896803289707
94,0.00010736656816334289,0.0001560038473946727
95,0.00010407463691990415,0.0001518842286125565
96,0.00011019015261808817,0.00016316212272880982
97,0.00010736790156443021,0.0001669261404672665
98,0.00010425680167827522,0.00016225611445192686
99,0.00010507393690204481,0.00022513654651394222
100,0.00010197536200394097,0.00015604696690228165
