epoch,train_loss,val_loss
1,0.0010060361632349669,0.0004967291758877637
2,0.00035243584501586155,0.00038065356429162715
3,0.000338979825428396,0.000655677312203997
4,0.0003248392336536199,0.00046816221177767487
5,0.00029939119129267054,0.0003504818804537726
6,0.0002952009655200527,0.00031388135869556843
7,0.00029696786743443226,0.00033094423760789946
8,0.0002684148597654712,0.0003258037941122893
9,0.00027338824485923397,0.000342599043675406
10,0.00026340943048126065,0.0003044732820430803
11,0.00025389013931999217,0.00028483477378125996
12,0.0002498288674360083,0.0003098002760156686
13,0.0002475959000912553,0.0002800792033160051
14,0.00023699652705545305,0.0002725903026192438
15,0.0002393646008022188,0.0003313255218144636
16,0.00023237444360347582,0.00025528385163471644
17,0.00022211049072211607,0.0003073987406191178
18,0.0002167885949529591,0.00025310541055067765
19,0.00021722109771872057,0.0002513237771825854
20,0.00021185259825870162,0.00025158895817206265
21,0.0002111175106620067,0.00024353366994588679
22,0.0002035956950930995,0.0002693560555324142
23,0.0002081106320838444,0.00023667436166866792
24,0.00020017220123918377,0.0002413822604826554
25,0.00019593490333136288,0.00024459650088575407
26,0.00019798254672423354,0.0002322107381566406
27,0.000195094656519359,0.00023614067897650002
28,0.00019367712879102327,0.00024330817295988306
29,0.0001946670192410238,0.00024121656332322028
30,0.0001955078665741894,0.0002352471412112124
31,0.0001872860440016666,0.0002288830580868688
32,0.00019115804498142096,0.00023055938030200533
33,0.00018978669328134856,0.0002207782548117224
34,0.00018235881649161456,0.00024435982887489654
35,0.00018292825147000257,0.0002178084961024281
36,0.0001912559296397376,0.00022518805057780957
37,0.0001787210296242847,0.00022240412443690815
38,0.00018259388274600497,0.00022681538956571468
39,0.00017776465658243977,0.0002263073093609121
40,0.00018279184925631853,0.00022641960467174
41,0.00017568154362379573,0.000253946003372115
42,0.00017727208280120976,0.00022065817612984087
43,0.0001797635667207942,0.00023539011699328914
44,0.00017312575486357672,0.00022270086578088055
45,0.00017779821251679096,0.00024531737146262883
46,0.00016935514335273183,0.00022462065905084846
47,0.00017851651124146885,0.0002265131083414565
48,0.0001674531561366166,0.00024185895601349752
49,0.00018053465862976736,0.00022748444754079386
50,0.00017174998816699372,0.0002185251632486037
51,0.0001682179647104931,0.00021911181884629619
52,0.00016874317338078982,0.0002180905333705934
53,0.00017167466518003494,0.0002483813574187035
54,0.0001722250688544591,0.00022612114641328105
55,0.0001636575092561543,0.0002173138044633751
56,0.00016408462293838967,0.00022669442985843067
57,0.0001773128479908337,0.0002282146928929399
58,0.00016615446640571462,0.0002376267786826776
59,0.00016666227293171687,0.00028791481159968563
60,0.00016308662468873081,0.00022039128321752244
61,0.00016081891641078983,0.00023680196039116031
62,0.00016551081078432616,0.0002168195385101446
63,0.00017037643452567865,0.00022555722661795594
64,0.00016128010171087226,0.0002229504486401078
65,0.0001568756420783757,0.00021910919721724283
66,0.00016214585848501885,0.00021683822190023548
67,0.00016424337263742927,0.0002143017098755673
68,0.0001592260786492261,0.00021346189778130285
69,0.0001599443849772797,0.00023966784850250236
70,0.00016600703902440727,0.0002340411409149542
71,0.0001588504249775724,0.00030998920725366143
72,0.00015798225733306025,0.00022296483354672768
73,0.00016366331083190745,0.00021871673802812693
74,0.00015602195881001535,0.0002145616077583792
75,0.00015594257769407704,0.0002198557957494496
76,0.00015830431770154973,0.00021692266467610797
77,0.00015521708675805712,0.0002559322508818167
78,0.00015407488397613632,0.00021407970518001008
79,0.00015635749961802502,0.0002985007162943623
80,0.00016347066832167912,0.00023231728457260962
81,0.00016145351068189484,0.0002274812473462039
82,0.00015399932324726252,0.00021084333309053638
83,0.00015029106365545885,0.00021623749438900674
84,0.00015125270205317064,0.0002195712663388952
85,0.00015364807766673038,0.00022058292208469558
86,0.00016276555046715658,0.00021048019321866842
87,0.00015662008949220762,0.0002191116082242441
88,0.00015208269334834767,0.0002103974672726783
89,0.0001491020519824815,0.00022162369185575381
90,0.00015188671046416856,0.00021484724899448
91,0.00015163066149398219,0.0002075985564662788
92,0.00014881681061524433,0.0002087762815452067
93,0.00015305476625144366,0.00021799445557705842
94,0.00015551367481748458,0.0002190875719713594
95,0.00015364820837930892,0.0002155170564777976
96,0.00014817528601270168,0.00023450258350051224
97,0.00014973936918977415,0.00021307443709046373
98,0.00014750915857803193,0.00021346250714275304
99,0.0001472682247731427,0.0002177558049287506
100,0.00014968159648560687,0.00022427197896028047
