epoch,train_loss,val_loss
1,0.0014795494558711652,0.0004539152754194558
2,0.00034208639779535586,0.00037296077459549726
3,0.0002930065750842914,0.0003698453193613014
4,0.0002722890955374169,0.0003974910755777125
5,0.000253591452328692,0.00027364869996279934
6,0.00023890517701147474,0.00027135452935824085
7,0.00023200233757961542,0.0002559063668318125
8,0.00023613470650161617,0.00025084859445869795
9,0.0002289766609101207,0.000429764277637438
10,0.00022152354486024706,0.0003404016338314504
11,0.00022425824327001464,0.00024157266662493997
12,0.0002158667019830318,0.00024316805028383684
13,0.00021756658534286544,0.00026113305741387724
14,0.00020740770660268026,0.0003107689870291303
15,0.0002041242525956477,0.0002260504406876862
16,0.00021035452962678392,0.0002521643897167916
17,0.00020487674772084574,0.00023369093266177685
18,0.00019490396796754795,0.00022868441230330485
19,0.00019667601751280017,0.0002481952226865593
20,0.00019556273255147972,0.00022862970183987907
21,0.000183450391250517,0.00023268423662324664
22,0.00018848118452297058,0.0002208509332524764
23,0.0001829976808585343,0.00024763642939560243
24,0.0001758203988902096,0.00023049678946885843
25,0.0001709436485361948,0.00022726124032403257
26,0.00016683023632140247,0.00031601279734723203
27,0.00017856433127235504,0.00021099414981679644
28,0.00016234627239100519,0.0001928174724737399
29,0.0001590840478456812,0.00019926613534808831
30,0.000158682612782286,0.0002822142028720876
31,0.0001620338042266667,0.00019010069741472212
32,0.0001489786535512394,0.00021094683384141063
33,0.0001493202687561279,0.00017302560538451492
34,0.0001457438485158491,0.0002250503426313476
35,0.00014775202716919012,0.00018349015556660286
36,0.00015124141524211154,0.00017879260066852007
37,0.0001394723389785213,0.00016846155457917418
38,0.00013324348710739287,0.00017570888629179113
39,0.00013953842842056474,0.00017342044808428062
40,0.00013951863549664268,0.00016569300850130466
41,0.00012670704030824707,0.00018576229474071392
42,0.00014153876289128676,0.00016895465172595767
43,0.00013186581869376824,0.00017507924958197184
44,0.0001323635039898363,0.0001591998773429348
45,0.00012520366530225147,0.00015788018860147593
46,0.00012935670634760753,0.00018189685257777118
47,0.00013209980724241177,0.00015464340009033507
48,0.00012494574821175775,0.00018998248218172933
49,0.00012211443673550094,0.00015253310604833152
50,0.00012713638987406738,0.00016609739323876268
51,0.00012473935074922338,0.00020840970517933466
52,0.00011905236830898502,0.00015590559252264346
53,0.00012210487631818977,0.000153719484525175
54,0.00011807788641817751,0.00016383750808863837
55,0.00013396759523857327,0.0001691469779173129
56,0.00011711438315614942,0.00015163043670242567
57,0.00011519242540998676,0.0001650407002459762
58,0.0001288170769385033,0.00017155384104922252
59,0.0001184111614293215,0.0001623651095605753
60,0.00011475000050268136,0.00015968478836056907
61,0.00011700116028805496,0.00014758235920453444
62,0.0001211132272692339,0.00020226614922352762
63,0.00011339663990838744,0.0001688437767074373
64,0.00012108527042983042,0.00016753291306803329
65,0.0001134675372759375,0.00015059912296893282
66,0.00011270191603216518,0.0001587699093232554
67,0.00012153211471741088,0.00015607894538545732
68,0.00011497382627567276,0.00018517534924687297
69,0.00010814770794240758,0.0001534824650873414
70,0.00011299335365038133,0.0001585952930665456
71,0.00011359720196196576,0.00016232766777880727
72,0.00011222293548598827,0.00017367331421938128
73,0.0001149607520619611,0.00020837211436734179
74,0.00011420138072935515,0.0001481317455283377
75,0.00011153945836667845,0.00014602224744225548
76,0.00010896586597482383,0.0001583039951118164
77,0.00010557624160355772,0.00014727799176863872
78,0.00010630666115503118,0.00015064921577970044
79,0.0001083523156830779,0.00016762413217166308
80,0.00011143040329443465,0.0001692854233159207
81,0.0001051292936426762,0.00015495125469812572
82,0.00010280256564328739,0.00014604455049435316
83,0.00010718192077547429,0.00015891988648015053
84,0.00011624019268310803,0.00014607029608965224
85,0.00010086593470077787,0.00015274498451448338
86,0.00010227630697954737,0.00014932529793018043
87,0.00010464004477398702,0.00020831125153182616
88,0.00010663590835065406,0.000146158211273994
89,0.00010500985590624622,0.0001813875879147523
90,0.0001072792839477188,0.00014630394130214227
91,0.00010336941289097013,0.0001484478503529275
92,0.00010706476393352205,0.00014819467029409742
93,0.00010613291999106878,0.00014942005877538724
94,0.00010338890095226816,0.00016187819888135744
95,0.00010656694369572506,0.00015612170690749123
96,9.814964258112013e-05,0.0001548806802358825
97,9.876119662294514e-05,0.00015037889906400166
98,9.967636465262331e-05,0.0001512123256594181
99,0.00010234684102215396,0.00014398574578165628
100,9.835769666096894e-05,0.00015391479576274558
