epoch,train_loss,val_loss
1,0.0010214025931782088,0.0005040434178868856
2,0.00031845337802224096,0.00032441212448140825
3,0.00027922780967855944,0.00030805955860106386
4,0.00027656830954583714,0.0004876688525066985
5,0.00026658555716494445,0.00030496101466911463
6,0.00027801206042568085,0.00028272942624479424
7,0.000249949853423459,0.0002855419215527089
8,0.00024745463832005044,0.00028124113296679057
9,0.00024437171896352083,0.00028963043133604943
10,0.0002444650835241191,0.0002863692011006231
11,0.00022419670305680482,0.0003054201584103901
12,0.00022925319495698204,0.0002743943121886867
13,0.00023463202949642437,0.00027648448432206777
14,0.00023668149447985342,0.0002626651335637743
15,0.00021844663095180295,0.00030198985820307453
16,0.00020871909875495477,0.0002506557894829551
17,0.00020836459121710506,0.000285660324494957
18,0.00022338706728987744,0.0002633360090412145
19,0.00020530246390990215,0.00028524432521354515
20,0.00020095208423299483,0.0002314087441738914
21,0.00019361314525667694,0.0002540082317222293
22,0.0001931007764324022,0.0005167609635357033
23,0.00018954546550958184,0.00029922500304083394
24,0.00018660274232388475,0.0002264403789441156
25,0.0001888349122964428,0.00022678149312816779
26,0.00017871080191980582,0.00026359445567804334
27,0.00017241259289221489,0.00023750088953152846
28,0.00017842097620814456,0.00029691545128384056
29,0.0001680193246829731,0.00025848084127681113
30,0.0001709374629899685,0.0002141287779308828
31,0.0001726489549582766,0.00021614093031316502
32,0.00016397883026002093,0.00022895927172880072
33,0.00015872828864303302,0.00019447783133193084
34,0.00015655725095712114,0.00021124170405742275
35,0.00015958319851051784,0.00020979774348876056
36,0.00015745842144497147,0.00020441318231271855
37,0.0001603955637438048,0.00038502933611572884
38,0.0001530224591260776,0.00019695676935097093
39,0.00015416086495861236,0.00018028066590298242
40,0.00014343740741423972,0.0002362048131865723
41,0.0001435667701298371,0.0001842948251578491
42,0.00014656519506388576,0.00018990033311317402
43,0.00013598371360785678,0.00022099848206648057
44,0.0001458022988663288,0.00020224129325737629
45,0.00014252158833187424,0.00017758145246154849
46,0.00013457977332109294,0.00021114152272382533
47,0.00013922980720963097,0.00023512283223681152
48,0.00014169477485665994,0.0001877455471377984
49,0.00013731208154240448,0.00019675268884063423
50,0.00013343595085643756,0.00023026585857972831
51,0.0001321282098069787,0.00017632891305016955
52,0.00013343277220883464,0.00018105465184335652
53,0.00014256801068768254,0.00020653344964718118
54,0.00012932467010614345,0.0002006229244323228
55,0.00012917396206830746,0.00017864471819313408
56,0.00012953446917890688,0.00017644629226518137
57,0.00012492009376728673,0.00021925242592046474
58,0.0001300575552158989,0.00022186317270525785
59,0.00012465399346183403,0.00017319588775589021
60,0.00012911873958728392,0.00017143674879608784
61,0.00012624744505956186,0.00018824129301184953
62,0.00013032130744250025,0.00017113725150599802
63,0.0001237385675267433,0.00017934003027381977
64,0.00011943945871280448,0.00018159181336694234
65,0.0001255632312677335,0.00016473271988455535
66,0.0001234841862697067,0.00016996688337873338
67,0.00013369392228014477,0.0002086185651612194
68,0.00012110664081774303,0.00019820359251324963
69,0.00011884931205713656,0.00016518113030435737
70,0.00011934224030483165,0.00017481082493973457
71,0.00012437973072337627,0.00017279856384608565
72,0.00011703544862029958,0.00016661727854892994
73,0.00011631111029601015,0.00016854101456427838
74,0.00011911141531527392,0.00016913534457083134
75,0.00011895734025529236,0.0003471781880601638
76,0.00011985203440417535,0.00017639456551371362
77,0.00011572874172088632,0.00021344952881062294
78,0.00011524538766934712,0.00016378352122367633
79,0.00011971046724283952,0.0001702525105964228
80,0.0001150736978979694,0.00017279842782847802
81,0.0001173579755868559,0.00017398025105221142
82,0.00011594444283218763,0.00017223766575197633
83,0.00011214749028113147,0.00020999951315495898
84,0.00010731716923146451,0.00016474372930722037
85,0.00011335706270074297,0.00016028163072940728
86,0.00011443264967056166,0.00016456898408839205
87,0.00013002351766772336,0.00015900701032746037
88,0.00011827922827251314,0.00016596593448091026
89,0.0001119432982068247,0.00016411451938705903
90,0.00011080434206633072,0.0001626777980110252
91,0.00011279457883574651,0.00016388734635684694
92,0.00011036065802727535,0.00016736409225439488
93,0.0001079336286875332,0.00017543397557079408
94,0.00010670560663129435,0.0002242226386014783
95,0.00011425862801843323,0.0002489830036853057
96,0.00012079960348273744,0.00018571331884766764
97,0.00011123344361294585,0.000190142760231324
98,0.00010527155454838066,0.00019862647369497127
99,0.00010980642437971255,0.00018539757032104878
100,0.00010837146146513987,0.00020448731554685817
