epoch,train_loss,val_loss
1,0.001232130863099883,0.0003965211835320053
2,0.0002959521890807082,0.00029238905168741064
3,0.0002504465461061045,0.00027623946422382313
4,0.0002563419082616747,0.0003479210385087165
5,0.00024602589162896037,0.00027279741257456514
6,0.0002448456276761135,0.00033987350214053605
7,0.0002199399062737939,0.00042595425791874087
8,0.00022840003619421624,0.00031081196340143353
9,0.0002180539434448292,0.00025164251659161356
10,0.00022337005444569513,0.00027328603584250873
11,0.0002016465741689899,0.00023933307769338546
12,0.00020446360815185472,0.0003597368315026602
13,0.00020462822329136543,0.0002502347943578463
14,0.00020905380273688934,0.00029778201929088135
15,0.0002040974383271532,0.00023692581932717826
16,0.00019965030694947926,0.00023704250069225537
17,0.0001956616172356007,0.0002251371626591529
18,0.0001978213101028814,0.00024156202853191643
19,0.0001819134481229412,0.00045328397810568706
20,0.00018308742026420076,0.00022343974312260636
21,0.000177228423908673,0.0002724958136883181
22,0.00018131604980226257,0.0002318615559488535
23,0.0001778676445428573,0.00022131737111040446
24,0.00016736789171773126,0.00022314875669133684
25,0.00016547714494663524,0.00022903662269099562
26,0.0001695424225545139,0.00023723426668712978
27,0.00017702807197565563,0.00026619751888039685
28,0.0001547798190949834,0.00022327460280982504
29,0.00015601520874042763,0.000201283889113898
30,0.00015295589060769998,0.00021350679008344956
31,0.000156814345427847,0.0002015372969360803
32,0.00015091550285433185,0.00021723055097562095
33,0.00014835278527243644,0.00020021667082533787
34,0.00014073501910388586,0.0002090748942196917
35,0.00013930903304753883,0.00018702051747823134
36,0.0001483546897816268,0.00023394995291977573
37,0.00013727332514463342,0.00018059097655007944
38,0.00013729426674217394,0.00018323585391044617
39,0.00013458456755870428,0.00020865621601628577
40,0.0001344979406985658,0.00021122990810373962
41,0.00013419520864772495,0.0003105250740190968
42,0.00013003565724829967,0.00016442726700915955
43,0.00012790771872460028,0.00016663629858692944
44,0.00012444620857422707,0.0002558001150164808
45,0.00012077162557943665,0.00016919876061900353
46,0.00012702732063189616,0.00018295235615155167
47,0.00012335048851127794,0.00016945643103955424
48,0.00012372736834549868,0.0001860312577799264
49,0.00011807441781456873,0.00016922387666829094
50,0.00012367299239485874,0.00018892144657644058
51,0.00012100511845346774,0.0001860981892712195
52,0.00011830740089862956,0.00016667601906673928
53,0.000118347115612778,0.00016340451671995276
54,0.00011714110416505719,0.00016230139975531902
55,0.00011453033119323663,0.00021026625147308497
56,0.00011766556856855459,0.00018062692012309152
57,0.00011478388783871196,0.00022846495729241081
58,0.00012556306862279598,0.00015985281091108097
59,0.00011007003008671745,0.0001704886616447338
60,0.00011319657447529607,0.00015659277932547196
61,0.00010863963051633618,0.00021208452963037417
62,0.0001123291669136961,0.0001632259131036014
63,0.00011593200225433975,0.00016557912291746642
64,0.00010691053576920239,0.0001608768864945673
65,0.00011161239131070033,0.00017911683214205207
66,0.00010410598850285168,0.000169445233683184
67,0.00010910849935498846,0.00016115018905325353
68,0.00011254706238105428,0.00016698682233896655
69,0.00010676483707356965,0.00021169973984155256
70,0.00010784157437228714,0.00016419724351555273
71,0.00010252836185827619,0.00014617392546771203
72,0.0001123603682663088,0.00022288084976881852
73,0.0001099240444636962,0.00015355068248669234
74,0.00010379781700976309,0.00015286656930316788
75,9.934390888702182e-05,0.00017957315833294106
76,0.00011650372556687216,0.00016691310914158
77,0.00010613760521664517,0.00023949535731363164
78,0.00010910707125731278,0.00016623916286762858
79,0.00010128235733645852,0.00015538760982214146
80,0.00010207481794168416,0.00015329934809843134
81,0.00010594579991447972,0.00015437739536590766
82,9.718258238535781e-05,0.00016145448838976925
83,0.00010205645212408853,0.0001704973538460977
84,0.00010543104410771775,0.0001459206101785907
85,0.0001097020863016951,0.00015231159208376673
86,9.82706216382212e-05,0.0001531408299342729
87,9.855825443082722e-05,0.0001478789452555836
88,0.00010503011769287696,0.00015856574378524194
89,0.0001018875611225667,0.00015148932139067364
90,9.683774742370588e-05,0.00016778581381967183
91,0.00010126348930498352,0.00016192330097991917
92,0.00010026443347669555,0.00017209033856702531
93,0.00010280481089466775,0.00015031843992319944
94,9.641536079470826e-05,0.0001557270159109441
95,9.817265729907377e-05,0.00014745425069122574
96,9.65514235849696e-05,0.00020109544164049166
97,9.844484963650757e-05,0.0001740274895222255
98,9.522285504317551e-05,0.0001484929081497659
99,9.6834850464802e-05,0.00016419092229197677
100,9.70525011416612e-05,0.0001547700903542778
