epoch,train_loss,val_loss
1,0.0007137884793701233,0.00041969350744228335
2,0.0003139984754670877,0.00032604706008664095
3,0.000302461824612692,0.0003169395654261935
4,0.00026755481778309334,0.0003325988555991708
5,0.0002593594044810743,0.00029115141372786573
6,0.000252950347494334,0.000296003610010091
7,0.0002494995020242641,0.00027211949604544466
8,0.00023934637609272614,0.00026985940898749654
9,0.0002448362213181099,0.00026703953936216854
10,0.00022645430255579412,0.00030640193544122457
11,0.00022799465092248282,0.000275056815363039
12,0.00023601704844622873,0.0002734158716880619
13,0.00022774202270738896,0.0002959451720566586
14,0.0002186267825345567,0.00026113776089745403
15,0.00022230679242056793,0.0002694757127163791
16,0.00022287968826276483,0.00025346286388095145
17,0.00022224004495001283,0.0002625775773912062
18,0.00021581056931609056,0.00028805034610762285
19,0.0002104171065184346,0.0002953929147753475
20,0.00020920050745189655,0.0003384451930435526
21,0.00020068181234819349,0.00028525689683805847
22,0.00020347225121440714,0.0002553336501499194
23,0.00020343526603028295,0.00025475665672782395
24,0.00019869093535817227,0.0002569362918303489
25,0.0001945333479125111,0.0002495089051250076
26,0.00018989263598996332,0.00023953189126988818
27,0.00019811294518149225,0.0002467196225256356
28,0.0001858175346205826,0.00024045690622378335
29,0.00018491065424314001,0.00023023514907880209
30,0.00018824845172275674,0.00022794464699515184
31,0.0001855174758929934,0.00022915441522220433
32,0.00017962536054255907,0.00022304163961285497
33,0.00017906482116814004,0.00028674845647359224
34,0.0001766733866315917,0.00024634905157442917
35,0.00017216575923157507,0.00021803516642120125
36,0.00017345242678857176,0.00021609677123494696
37,0.00016783878400019602,0.00021398400319814627
38,0.00016748609417845727,0.00022687011555400351
39,0.00016374200820791883,0.00022344606944432936
40,0.00016659259108564584,0.00021906930496063366
41,0.00015938014817947987,0.00021277695444485626
42,0.0001618130555652897,0.00026869622981690175
43,0.00015774624060213682,0.00020431829677342416
44,0.00015913523702693055,0.00020530032930384
45,0.00015370735551186953,0.00020705997675852202
46,0.00015473554596610485,0.00021600816551146508
47,0.000149082325224299,0.0002003007013923326
48,0.00014891998309394695,0.000211529082916122
49,0.0001471869083798083,0.00022167663925312471
50,0.00015007601952675032,0.00019643360538730334
51,0.00014713274325913516,0.00019124930106552838
52,0.00014216267385563697,0.00021102695617903307
53,0.0001403244172433915,0.00019576912107072
54,0.0001438077667444304,0.00018758984270091385
55,0.00013866251986655698,0.00023098873024600622
56,0.00013946679734544887,0.00019904086383216646
57,0.00013901775861086208,0.00018345161943004716
58,0.00014016506132065841,0.00018760030874292107
59,0.00014396107675565873,0.0001830476020438445
60,0.00013545386121222692,0.00018541095930633546
61,0.0001318107197948848,0.00022512148880619057
62,0.00014243079582229256,0.00017577071124579499
63,0.0001321747526344552,0.00018679694048207536
64,0.00013219477701568395,0.00018126277706848436
65,0.00012653248702918063,0.00023055661323840383
66,0.00013077427483949579,0.00019018462190552085
67,0.00013047626580373617,0.00019398212849452203
68,0.00013687528309674234,0.000199298330360677
69,0.0001275780380365177,0.0001814719523471742
70,0.0001282062812788354,0.0002503741624698092
71,0.00012618620729881513,0.0001763402692737399
72,0.00012858700451033654,0.0001810991951399131
73,0.00012355575511719508,0.0001714271961963129
74,0.0001223525456407515,0.0001900517983263261
75,0.00014360576454237162,0.00018342980606681777
76,0.00012722704248517404,0.00018423315808366506
77,0.00011712063648701587,0.00016817456750242517
78,0.0001288254967857938,0.0002090382651320312
79,0.00012193532042147126,0.00018939213602374536
80,0.00011974918374107801,0.00017778571202862347
81,0.00012233040187311416,0.000193277242308182
82,0.00012225213589772465,0.0001714331938273972
83,0.00012073646218595967,0.00017936375424628645
84,0.00011972214664638159,0.00017996056348513163
85,0.0001184668966288882,0.0001873363883131005
86,0.0001326494956811075,0.00016975538405964726
87,0.00011946848169827717,0.00017828211157182015
88,0.0001165549402594479,0.0002042100763795789
89,0.00012002440364994982,0.00017486768563177848
90,0.0001157430584953545,0.00020480584337979793
91,0.00011254246218413755,0.00018552335060058098
92,0.00012316793733589294,0.0001753926815073883
93,0.00011580470294575207,0.00019143436229780998
94,0.00011792259971116437,0.00018130746693079643
95,0.00011953491454733012,0.00017229244351552172
96,0.00011782941005549219,0.0001943851233971695
97,0.00011443352299465914,0.0001775109799911111
98,0.00011712093356436526,0.00016859337221492666
99,0.00012368461599180592,0.00017191024862979755
100,0.00011330148608976743,0.00017970540715776773
