epoch,train_loss,val_loss
1,0.0016548527043050854,0.0004350450641461922
2,0.00035818060096062256,0.00041786115590880133
3,0.00032032481331043525,0.000451088444370886
4,0.0003162378691195045,0.0004058360988411176
5,0.0003022134560524137,0.00038734026474070133
6,0.0002939196327497484,0.0003423879039473832
7,0.0002974578841167386,0.000329147743725437
8,0.0002772415630533942,0.00034478918524280956
9,0.0002800932537866174,0.00032269472062847963
10,0.00027556940629438033,0.000317243196974125
11,0.00027475200291519284,0.0002970374499187421
12,0.00026470903469089535,0.0005661416963181075
13,0.00026457239477167604,0.00030393625116523573
14,0.0002560560892561625,0.0003519759898635504
15,0.0002648242437680892,0.00031642771004151336
16,0.00025427256572584155,0.0002917135034187916
17,0.0002483403343103419,0.0002865734733538428
18,0.0002442023527692072,0.00028140923378112563
19,0.00023926879892314902,0.0002915795729837983
20,0.00023411477928675595,0.0003224070604226333
21,0.00023245162576131405,0.00026389557203990133
22,0.00022937992951483466,0.00030384566977291423
23,0.00022513166590215405,0.00027931898135541227
24,0.0002229351594723994,0.0002868557463550721
25,0.00021079165122500854,0.00027136173962122377
26,0.0002151197864804999,0.0002461337938096703
27,0.0002137600628338987,0.00025865012088187913
28,0.00020156824870355195,0.00025916652786476976
29,0.0002055433317218558,0.00024238496330594096
30,0.00019418504994973774,0.00025234006025129927
31,0.00019443881727056577,0.00024758919530808377
32,0.0001967117208369018,0.00025047683525104624
33,0.000191773257265595,0.00025075974177418497
34,0.0001918535036566027,0.0002665720905711436
35,0.00018696212815484615,0.00022894616336356302
36,0.0001857315587494668,0.00023387836306081974
37,0.0001868397230282426,0.00024080213710583526
38,0.000188668607515865,0.0002268197869638885
39,0.00018343173991524963,0.00023537248258328285
40,0.00018619376427523094,0.00023535578117897624
41,0.00018482895000488498,0.0002674796035588609
42,0.00017900633420140367,0.0002326065905542825
43,0.0001818042258673813,0.00022692401638350394
44,0.0001865659789109486,0.0002211049211516237
45,0.00017776342023353208,0.00024020044246058473
46,0.0001756627977374592,0.0002441018754753339
47,0.0001794560050802829,0.00024067903038538883
48,0.00017216410813489347,0.00022268101953052205
49,0.0001714295613055583,0.00022726629112559534
50,0.00017095142820835462,0.0002534237195504829
51,0.00017732368258293718,0.00021859811642892002
52,0.00017469435406383126,0.0002319072397179244
53,0.00017455961567975465,0.0002412272493529599
54,0.00017477059063821798,0.00023803323103279315
55,0.0001792289128570701,0.0002264174068627386
56,0.00016817926731164335,0.00022230793530231014
57,0.0001685655483379378,0.00024093447958447917
58,0.00017188230051033316,0.00021681262326584308
59,0.00016785054016509092,0.00025042211208903395
60,0.00017069411116608536,0.0002285203729115892
61,0.00017058901803466143,0.0002237406514776761
62,0.0001682803381299891,0.0002394152750425479
63,0.00016514788479980779,0.00023493592795121538
64,0.000166412889266212,0.00022771036165067927
65,0.00017252016652491875,0.0003431101078818114
66,0.00016417642927990528,0.00022295960439163643
67,0.00016282113443594426,0.00023249247469186017
68,0.00016290482928525308,0.0002128629615660483
69,0.00017112458392148255,0.0002389020074641688
70,0.00016449197913971148,0.00022486778898917904
71,0.00016258493993518642,0.00023323451288674465
72,0.00016223470091063065,0.00022310977733200964
73,0.00016004390745365525,0.00022618155087590874
74,0.00015728114656667457,0.00023528772538103273
75,0.00016022345533201588,0.0002497991291045978
76,0.00016142423217388569,0.0002368380640879931
77,0.00015838007495403873,0.00023000110749682575
78,0.0001593081630562665,0.0002581920483327635
79,0.00015859797604207416,0.0002093444473490201
80,0.0001579680424219987,0.00022408429974936605
81,0.0001631409741094103,0.00021941941278568906
82,0.0001579418356232054,0.00021560553346609916
83,0.00015845687164983246,0.00021933878742856904
84,0.00015700394947998575,0.0002504970516276765
85,0.00016142322067025817,0.00022279189309783225
86,0.0001546804171630356,0.0002247383800054462
87,0.00015604017693476635,0.00024357902849955922
88,0.00015649920140276664,0.00021458391946747296
89,0.00015108217663510005,0.00021330125343999552
90,0.00015441283556356212,0.00023457553427707513
91,0.00016309176347931498,0.00023632660689626764
92,0.0001546582743503677,0.0002136915667934398
93,0.0001539863361722382,0.00023318139000740997
94,0.00015566506697723526,0.00023333379829316127
95,0.0001534294890552701,0.00022044737000696306
96,0.00015113822777493624,0.0002165475839694195
97,0.000154936522267235,0.0002277497056638822
98,0.0001510546638746746,0.00021863115937722957
99,0.0001537992855992343,0.00020832864529973663
100,0.000156085426624486,0.00021342336652143036
