epoch,train_loss,val_loss
1,0.0020358282954908817,0.0004444798922871568
2,0.00031765430093740575,0.0003946594870820477
3,0.00026815498333741187,0.0004212041703901966
4,0.00025656479658465016,0.00029681794429266387
5,0.0002548312086515411,0.0003141739364603863
6,0.00023462463467236594,0.000274584828002844
7,0.00022324709812039743,0.0002708874418578275
8,0.00022925930767670803,0.00025250588848447315
9,0.00023045266846709542,0.0002865097057485186
10,0.00021413148214946033,0.00024847479670664623
11,0.00020681964469120083,0.00025888543228468145
12,0.00020048628094880946,0.0002271034983363386
13,0.00019562705127460495,0.00023486998055458945
14,0.00018472308393644826,0.00028622315354261764
15,0.00018518288705668957,0.0003738942970384789
16,0.0001883343388988779,0.00021712794490774874
17,0.0001769457256952756,0.0003219694621614454
18,0.00017826509505730907,0.00020339118465712732
19,0.00017319652515949033,0.00020612193256965838
20,0.00016205598935960466,0.00019511044854024316
21,0.00016078781549536383,0.0003439883478944573
22,0.0001644737334718594,0.0002279430122785818
23,0.0001565139514731388,0.00019800393997951795
24,0.00015199414792048738,0.00019178332620546878
25,0.00014799423958554181,0.00022308012626394083
26,0.00015631588887441366,0.00018059515808572005
27,0.00015204288944201415,0.0001753473900487948
28,0.00013803651007922264,0.00018663922708262416
29,0.0001394786867556713,0.00018927908702821963
30,0.00013464434947277288,0.0001974840257282588
31,0.00014098974853347902,0.00017524744060424649
32,0.00012844514724959555,0.0001958754521825433
33,0.00014221661209982509,0.00018409556912100765
34,0.00012777118292734327,0.00019197240694398607
35,0.00012915053371569658,0.00017381362785646857
36,0.00013072886308019088,0.00017390029705198042
37,0.00012639348894201002,0.0001829252288563807
38,0.00012980833297544615,0.00017352457306354636
39,0.0001259132791039205,0.0002073415499420234
40,0.0001261134646410755,0.00017424951793680734
41,0.00012023787118201576,0.00017642503439941828
42,0.00012530332322258393,0.00019909647569019237
43,0.00012619258276593025,0.0002207980048671529
44,0.00012320833015028052,0.00017682925103786948
45,0.00012861484524786336,0.00020600676781374632
46,0.00011804840841635777,0.00016971956583267242
47,0.00011602693112743003,0.00017811891422538526
48,0.00011908070819869925,0.00016997603858780007
49,0.00011541887840136762,0.00021034131324781542
50,0.00012984521405693764,0.0001607065432728953
51,0.00011557950044487297,0.000169994466148851
52,0.00011659184843907191,0.0001781218547394554
53,0.00011496892195856689,0.00016431479268837445
54,0.00011833418358677828,0.00018626865652656894
55,0.00011819128898546604,0.00016834007315885496
56,0.00011101464015086833,0.00023254115392988108
57,0.00011102871700441803,0.00017314055341343833
58,0.00011504684545871169,0.00021414619884179795
59,0.00011153094033432896,0.00015773288434823318
60,0.00011552370267594583,0.00021585603458601434
61,0.0001089568116853421,0.0001611121221418109
62,0.00011636152664225148,0.0001765381769527106
63,0.00011370705271159873,0.0001561817427179502
64,0.00010760885177610237,0.00016523548688650514
65,0.00010569151269730337,0.00015818351025432897
66,0.00010633462431512652,0.00017520420335452347
67,0.00012143964912476284,0.0001689627874892561
68,0.00010786711803697549,0.00016425115789067658
69,0.00010375160618742372,0.00015463108583764338
70,0.00010540895691930134,0.00015943399211049408
71,0.00010599866987389564,0.00016090668205459438
72,0.00010305746502381863,0.00018473778280381608
73,0.00010903325632430747,0.0001641069846621523
74,0.00011203275249969275,0.00016805408612366164
75,0.0001043427836427548,0.00019968102612491587
76,0.00010362776112815664,0.0001829208793317187
77,0.0001020071931338121,0.00017234908865408643
78,0.00010107360340545146,0.0001816731131197337
79,0.00010617433028236698,0.00020135227048954487
80,0.00010789145009748562,0.00015776594279005247
81,0.00010533292701903773,0.0001683723069350783
82,0.00010068752948755812,0.00016637190997511532
83,9.777773313207101e-05,0.00016887365067411926
84,0.00010014753332457862,0.00015671136014348388
85,9.709770553916013e-05,0.0001692495309672428
86,0.00010514028416990295,0.00019666123745778083
87,0.00010068196254115105,0.0001644804594808888
88,0.00010186479239496122,0.00016457022100118646
89,0.0001035807522236694,0.00015426381655475672
90,0.00010172643325909246,0.000157424063389258
91,9.696547429138307e-05,0.00016774241401649572
92,0.00010546883276217607,0.0001576769998149864
93,9.894654001818297e-05,0.00016040775491787558
94,0.00010075767860875668,0.0001526598292591242
95,9.43846769628283e-05,0.00017294606702361145
96,9.911294681270126e-05,0.00017124528184307136
97,9.542280527045903e-05,0.00015436046626692747
98,9.505631150156995e-05,0.00016807822813622324
99,0.00010643278927405722,0.00018114564488368
100,0.00010435065756008357,0.00016767489026225281
