epoch,train_loss,val_loss
1,0.0013323805684558466,0.00043473316818140015
2,0.00032660612090694484,0.0003191903931512443
3,0.00028838420248575856,0.0002971508191305559
4,0.00025863823011604834,0.0002893171867769926
5,0.0002622813602465612,0.0002648066621859894
6,0.00026398985895866647,0.00025707376022013665
7,0.0002325328773986257,0.0003101832481597951
8,0.00022267530721364892,0.00025235177777493695
9,0.00021640046496031572,0.0002480874262441513
10,0.00022049904871892067,0.00024328700948349568
11,0.00020580458478434594,0.00026779227508001875
12,0.00021165066875255433,0.0002661625874806791
13,0.00020023792541906004,0.00022940685338717018
14,0.00020046193294547264,0.00022814724941908513
15,0.0001873177109155222,0.00021853178750038646
16,0.00018127137464034603,0.00021599851970677264
17,0.0001829358514623891,0.00022506789139507144
18,0.00016795959378214321,0.00020463419905565895
19,0.00017616707387787755,0.00023931186000862548
20,0.00018064924857753796,0.00019677948161146095
21,0.0001610108076056349,0.0001994700795516702
22,0.00017048819941919646,0.00046681185242135163
23,0.0001611302251512825,0.00023959652609719764
24,0.0001592777376754384,0.00018600241454023067
25,0.00015850870982831111,0.0001895492969197221
26,0.00015489510571569553,0.0002834131185853377
27,0.00015008834376203594,0.00018015743930740173
28,0.0001491022584559687,0.0001886113687062387
29,0.0001442391651107755,0.0001808033293220729
30,0.00014477297910161724,0.0001795110513549569
31,0.0001414178159666335,0.00018540600776336655
32,0.00014703134844239684,0.00017694543046588458
33,0.00014241831499020919,0.00017515049901619003
34,0.00013520628463083994,0.0001729955019559278
35,0.00013721093720050703,0.00018415545072943937
36,0.00013951686218206306,0.00017463955648350368
37,0.00013003096662032477,0.00017872520161184839
38,0.00013840963056281906,0.00017978884893954126
39,0.00012932252275277278,0.00017066939209715116
40,0.00012593547731739818,0.00016572774193475705
41,0.00014115146312178694,0.0001668283015067911
42,0.00012994132299354533,0.00017197810344907002
43,0.00011928799691304448,0.0002194882311647065
44,0.00012600672515873158,0.00021346265541154045
45,0.000124321620014598,0.0001623502501515336
46,0.00012201930312585318,0.00016304957725244391
47,0.00012879341968982772,0.00017201606833834883
48,0.00012104182017537824,0.00016572890786466265
49,0.00012031998568090785,0.00016956653877947924
50,0.0001210043436367414,0.00016347270054190398
51,0.00011726949595868064,0.00017043259512595184
52,0.0001219620764732099,0.00017685492474451759
53,0.00011704114052008663,0.0001723083256619311
54,0.00011717752340700827,0.00016573130740780048
55,0.00011921812559194222,0.00016036753681133675
56,0.0001166713531347341,0.00016837669423947835
57,0.00011898044635017868,0.00015793161570442417
58,0.00011211231608285744,0.00016393717483287071
59,0.00012153923317782755,0.00016797979121694752
60,0.00011126183818305435,0.0001842130145950102
61,0.00011178874330653344,0.00018905280274677437
62,0.00011257826318797015,0.00016983734404189013
63,0.00011665724361591855,0.00019557937860575526
64,0.0001123626218213758,0.00016447206389573187
65,0.00011700643774929631,0.0002125667258866976
66,0.00010944024870696012,0.000178449279363037
67,0.00011620145667620818,0.0001700518367765336
68,0.00010686757635085087,0.00016514752272531378
69,0.00011116714094896451,0.00017649722517384107
70,0.00011087599789789238,0.00016423781710537421
71,0.0001103691201114998,0.00020734534514621226
72,0.0001092589570544078,0.00015892174074948808
73,0.00010886589860092499,0.00019715151143447106
74,0.00010557843716924254,0.00016618750081296067
75,0.00010272124601215182,0.00017294447278863814
76,0.00011056102477596141,0.0001898757379189361
77,0.00011294966087916691,0.00016214018690990025
78,0.00010974782903758751,0.0001739646159812976
79,0.00010720836367909214,0.0001669100250627136
80,0.00010245693521028443,0.00017073445282179354
81,0.00010130941716852249,0.00016160906696229156
82,0.0001062122693292622,0.00021725713507526792
83,0.00010521822731789143,0.0001657837298363691
84,0.00010891788794651802,0.00015516134695898535
85,0.00010519502741772157,0.00019317622718517669
86,0.000101837652928225,0.00015722130233053724
87,0.00010406341118141427,0.00016891776989681138
88,0.00010196206787441042,0.0001595702065377588
89,0.00010172457708904404,0.00017059737373804025
90,9.905410836836382e-05,0.0001642882295506519
91,0.00010541268497036072,0.0001953096273842506
92,0.00010611151008561138,0.00015770456276334509
93,9.914548567394377e-05,0.00017226961473318435
94,9.794476572096756e-05,0.00016319809046128582
95,0.00010868289042264224,0.00015565571477562244
96,9.840297467235359e-05,0.00015505706087001167
97,9.889042424219951e-05,0.00016378391964556
98,9.643625749959028e-05,0.00017072053480322126
99,9.785595322682639e-05,0.00015262888404703157
100,0.00010336197799915681,0.00018270493527843215
