epoch,train_loss,val_loss
1,0.001442498831379806,0.00046019121004706794
2,0.00030891798612577633,0.0003166735328062821
3,0.0002776658064404206,0.0003058495040236534
4,0.00025933489593984164,0.00027816481768454915
5,0.00024094907882014164,0.0002698086482910987
6,0.00021921976666473304,0.0003045407025424271
7,0.0002098664295854383,0.000239651400839006
8,0.00022441079247921452,0.00023792005359770402
9,0.0002190941871739959,0.00023851493614903814
10,0.0002109516866958553,0.00023142756793223431
11,0.00019311645551249712,0.0003098769300028353
12,0.0001928820877088255,0.00021303919750019252
13,0.0001917555214675846,0.00021364070879131117
14,0.0001818425895399379,0.00023774635663036914
15,0.0001706668715855459,0.00020150556742651936
16,0.0001703311179808042,0.0002120901778278708
17,0.00017382467570344108,0.00022242646998219082
18,0.00016368449162160816,0.00019677895333563143
19,0.00016720572595640943,0.00022103930352707668
20,0.00015600939778529952,0.00019274328716325245
21,0.00016711259395424464,0.0002713393553516225
22,0.00015042589436227427,0.00017923695024150862
23,0.00014907438288306243,0.0002617413361269214
24,0.0001524575446890772,0.00018763183081104857
25,0.0001399027861136579,0.00020198208213140093
26,0.00015631175424311636,0.0001855871560110245
27,0.00013736119488152654,0.00018801628436502892
28,0.00013329024876471967,0.0002140040383571485
29,0.00012903892161090624,0.00024311678785392466
30,0.00013668776832366034,0.0001744448717491811
31,0.00012967409302542081,0.00015819053981377853
32,0.00013340848825482726,0.00020193634670303095
33,0.00013490839341840938,0.00017624535787891707
34,0.00012467983317566408,0.00016447348213713506
35,0.00013135306857804064,0.00016999462694751428
36,0.00012621635000971567,0.00015740130877341416
37,0.0001292798396455676,0.0001553170519079739
38,0.00012473310668877487,0.00019992393670904943
39,0.00013126933164246855,0.00022016156178912804
40,0.00012541582784484162,0.00015696069877937108
41,0.0001185726824658281,0.00015375956739744115
42,0.00012008883301009667,0.000162576817049686
43,0.00011910533711463294,0.00014551966031670899
44,0.00012040164700667269,0.00014788462409770172
45,0.00011225193557129615,0.00016173805214587928
46,0.00011274237500461062,0.0001465926363273277
47,0.00011583163394878051,0.00018510134806788033
48,0.00011374401763983988,0.00014533900547950693
49,0.00011043896801650983,0.0002116785756216439
50,0.00010784482546932621,0.00015780483004431623
51,0.00011806794198282136,0.00020344407243743154
52,0.00010572185728824137,0.00014618485318565304
53,0.00010795813186017138,0.00015485429501174675
54,0.00010704170247784379,0.00017321301116573844
55,0.000116644958115488,0.00016244865670587922
56,0.00011051243643321909,0.00019497728875756044
57,0.00010618944201779781,0.0001532448747585637
58,0.00010222503005296171,0.00014933041859288042
59,0.00010615690817509691,0.00017122246443999328
60,0.00010545324836303258,0.00014743562710731675
61,9.964659947124111e-05,0.00013514090605895034
62,0.00010259240012797399,0.00014438799715957003
63,0.0001085407879017702,0.0001526004689581254
64,0.00010655874294778251,0.00013357757428928058
65,0.00010164203157635023,0.0001535736710031736
66,0.00010148665415797673,0.00014452820807277664
67,9.714820956568266e-05,0.00014540530781446517
68,9.871949851117563e-05,0.0001494871763176942
69,9.93741960611946e-05,0.00013739821382948908
70,9.7916622729015e-05,0.0001369297356765909
71,9.893230471652372e-05,0.00014320237905314357
72,9.785187756547875e-05,0.00014732558706515085
73,9.733080114437825e-05,0.0001563296492831261
74,0.00010519742142621493,0.0001377460518543718
75,9.919214684222673e-05,0.00014367065484882058
76,9.556297342092228e-05,0.0001434397923945011
77,9.619603046768388e-05,0.0001453975285317831
78,9.34144482381273e-05,0.00013836631333106198
79,0.00010895735987130655,0.0001381169655788279
80,9.382848720793335e-05,0.00016811969159307946
81,0.00010042090340668306,0.0001466965714986573
82,9.320739393256999e-05,0.00013919674255542786
83,9.159309184156827e-05,0.0001438618431754602
84,9.737079061890479e-05,0.00014274685719796896
85,9.637281820281609e-05,0.00015413943059256244
86,8.953085302424566e-05,0.00015740298100247268
87,9.558597467413737e-05,0.00014246368463158006
88,9.202341418568907e-05,0.000150491511928575
89,9.262202276435696e-05,0.00014966733433539048
90,9.356628289426687e-05,0.0001365887669260915
91,9.209613541261068e-05,0.0001421554507995846
92,9.175235167627729e-05,0.00014047386297641102
93,9.290861764707996e-05,0.00014705362983102746
94,8.61931950845032e-05,0.00013783786057234359
95,9.412696523386763e-05,0.00014264625437242692
96,9.394080693151377e-05,0.00014647497476236073
97,0.00010198614304989721,0.0001405969267259078
98,9.032662351467509e-05,0.00019135898546664975
99,8.614158445594595e-05,0.0001469242258976652
100,8.63499697876241e-05,0.00014549009476254202
