epoch,train_loss,val_loss
1,0.0013399190787094994,0.0006135288479759596
2,0.0003031413318058185,0.00035820207335217314
3,0.00027450712808786194,0.00030051260013309265
4,0.0002613792344345711,0.000302029824947673
5,0.00024374442707994604,0.0002635279816722898
6,0.00023330449450440939,0.00027665291528074004
7,0.00022342590020343778,0.0003309418629383842
8,0.00022150865244839225,0.0004272320039426843
9,0.0002167483203629672,0.00027306957070872753
10,0.00021295455037034116,0.00028920025410073767
11,0.00020476800764299697,0.0002967660939882693
12,0.00019907229821910732,0.00023209743169921472
13,0.00019329826998728094,0.00024067562057901996
14,0.00020525403853753233,0.00024420222368018245
15,0.00018606890487717464,0.00024511099163223557
16,0.0001924058562326536,0.0002635209516589638
17,0.00018227448830657523,0.0002334114727746901
18,0.00017314103099124622,0.00022112447160991925
19,0.00017634941326832631,0.00030033931634957403
20,0.00016501351174156298,0.000225534203542169
21,0.00016829334917929374,0.0002034379130934614
22,0.00016490662899741438,0.00023608193374076469
23,0.0001578398043238849,0.00019265276712885257
24,0.00015828047200557193,0.00022705945543008099
25,0.00016460011991512147,0.000225664418648257
26,0.00015213477867291657,0.00018686920317799547
27,0.00014793525229833904,0.00019313197658765455
28,0.0001491170619010518,0.0001877883510873247
29,0.00015260389472132374,0.0001766486425896251
30,0.00014791798605074292,0.00020719233810289784
31,0.0001409210514066217,0.00021430007151604176
32,0.00014047378708710313,0.00019908520601368996
33,0.00014088788246226612,0.00017267350271732686
34,0.000133875958435965,0.00020380272939672618
35,0.00013367693268264702,0.00020061455380041585
36,0.0001330924489229801,0.00017366224055030913
37,0.00013452931820211232,0.00017341661589662815
38,0.00012726131259114482,0.000184695937245716
39,0.0001374092460355314,0.00018639466742210653
40,0.00012563682404106657,0.00020601837190211924
41,0.00012684881848144868,0.00019356579545020333
42,0.0001321386433301086,0.00016922572653721692
43,0.0001206812635609822,0.00017602348748897744
44,0.0001196176611847477,0.00018598675020722684
45,0.00012682668338129588,0.000170228180650156
46,0.0001213451746116334,0.00016942989041549586
47,0.0001228627336968202,0.00016498139827257716
48,0.00011659762295494147,0.0001885407114165245
49,0.0001212694764490152,0.00016957677677097773
50,0.00012270395278392245,0.00015995945178410906
51,0.00011562729017896345,0.00015833988009246748
52,0.00011139730499962753,0.00018465407658875975
53,0.00011569543163204798,0.00015613649224559235
54,0.00011390103540179553,0.00016085221605587933
55,0.00011080178051088296,0.0001595948030393798
56,0.00011359507718225359,0.00017364654800181852
57,0.00011062364167628402,0.00015623063987985978
58,0.00011892923655977939,0.0001642493265281637
59,0.00011087845085967273,0.00016578507906118365
60,0.00010975296347169205,0.0001561845982969105
61,0.00010840077677130466,0.00014859076115901062
62,0.00010930039564300387,0.0001735826973281503
63,0.00011559903850866249,0.00015818049622223128
64,0.00010607785739011888,0.00016778921447037774
65,0.00010777964993394562,0.00015061909987199997
66,0.00010670394995941023,0.00017096897719839457
67,0.00011010369943505794,0.0001686331133685091
68,0.00010530130290135275,0.00015086478015291505
69,0.00010758269131656561,0.0001594228969922771
70,0.00010670657608898182,0.00014945349361961382
71,0.00010700627448386513,0.00015136869123400472
72,0.000103036375994634,0.00015321362627938195
73,0.0001036745977762621,0.00016077991232694245
74,0.00010495247601284063,0.00015233822654578077
75,0.0001035009178758628,0.00014548443175235027
76,0.00010504120579753362,0.00014974116429796193
77,0.0001031104158028029,0.00016711297554815416
78,9.965091524463787e-05,0.00014682299974252643
79,0.00010148955287149875,0.00015300177361749837
80,0.00010315813296074339,0.00016456537284897802
81,0.00010167440103032278,0.00015452891255885926
82,9.889945897157304e-05,0.00018064376042254248
83,9.76677808102977e-05,0.00015913162289592057
84,0.0001012342662215815,0.0001494840609328009
85,9.883834592073981e-05,0.00015100445561138046
86,0.00010030350594206539,0.00014674182585982043
87,0.00010082199682074134,0.0001786264269338612
88,0.00010044010879937559,0.00015970513824106812
89,9.402719351783161e-05,0.00014831447523922477
90,9.90173589616461e-05,0.0001427940249752367
91,0.00010068450462313194,0.0001485923453295728
92,9.43957622985181e-05,0.00015639969404769227
93,9.795406406738039e-05,0.000157537818119826
94,9.514207334177627e-05,0.00015207296564767603
95,9.795095321351255e-05,0.00015481019672310944
96,9.526373940389022e-05,0.00016870462296051406
97,9.483704744525312e-05,0.00015034910088721772
98,9.503060279712372e-05,0.00018454098058417765
99,9.862228133897588e-05,0.00017650881505518513
100,9.286807259741181e-05,0.00015353397421402108
