epoch,train_loss,val_loss
1,0.007069190647826532,0.0005850959764382638
2,0.00039847688651690376,0.00047619661953135885
3,0.00032785172297188634,0.0004046120835803723
4,0.0002882655787738017,0.0003485458136899123
5,0.0002696204788380076,0.0003228685598621857
6,0.00025540857716903494,0.00030845483741038203
7,0.0002446765198479091,0.0002942344659994192
8,0.00024398964450298983,0.00034239720655879116
9,0.0002409358711517591,0.00033008611704537865
10,0.0002456383702435932,0.000367166251389255
11,0.0002407850050276967,0.00029032105547444455
12,0.00022739095263312077,0.0003083387580665979
13,0.0002290900481870937,0.0002620836378328557
14,0.0002211605393691607,0.000255685556347838
15,0.00022129368720524232,0.0003939272668075693
16,0.0002149084194071409,0.00025728555800228874
17,0.00020538066296250603,0.00028190692340585347
18,0.00020252614081700106,0.00023516017989844411
19,0.00019085189571004842,0.00023137595357291182
20,0.00019200107905582495,0.00022264954699066414
21,0.00019960164204884653,0.00022059990844675614
22,0.00018463421546309057,0.0002103309974379098
23,0.00017730633838421416,0.0002179151086773559
24,0.00018355619747461262,0.00021139608588247724
25,0.00017447052843344135,0.00021205185955349248
26,0.00017381429681431895,0.00024090140136917505
27,0.0001753045692117908,0.0003608453868176131
28,0.00016579164828061193,0.00020784645337912748
29,0.00015467840239124367,0.00020598731960704111
30,0.0001687018313012751,0.00019900510459967122
31,0.00014914842082125096,0.00018437813752611605
32,0.00015702343625433737,0.00017755697729572763
33,0.00015339179657516944,0.00029849934799131006
34,0.0001477931816628924,0.00018585138369577609
35,0.00013623496833085818,0.00018868102860698641
36,0.00013770356381793137,0.00018043940547025106
37,0.00013867164061890267,0.00016824341698392186
38,0.0001646119342234428,0.00017655661970767303
39,0.0001504054428307272,0.00020825618159827118
40,0.0001434024271295134,0.0002120380347204285
41,0.00013596738283564735,0.0002197305309784818
42,0.00013635230477250713,0.00020410844064077966
43,0.0001378922460022742,0.00021278393362402257
44,0.00013195630344397383,0.00017146379695451983
45,0.00012998817931162776,0.00018327518148854484
46,0.00013162658314899259,0.0003090553706415984
47,0.0001263386096031712,0.0002171513084356454
48,0.00015730185826722751,0.00018798109051524936
49,0.00013032250692897223,0.0002011354092032621
50,0.00013085705908916933,0.0001985433897917734
51,0.00012432154509135906,0.00017645232732962433
52,0.00013488442348723328,0.00016293103647459407
53,0.00012593061224027026,0.00020472237276194125
54,0.0001232015027673063,0.00017907394769067382
55,0.00012527424649005456,0.0001644900060936754
56,0.0001285883888994976,0.00017471365358420263
57,0.00012897860173402673,0.00018182147002388614
58,0.00012800581389638412,0.00017905520991703003
59,0.00012078142566209598,0.00018321842234239312
60,0.00012468469055208441,0.00019117914296871543
61,0.00012979777604418827,0.00017012531256221017
62,0.00012069550471746229,0.0001709146439251901
63,0.00011460096991635838,0.00016589910870500128
64,0.00011715777587792708,0.0001666583888222436
65,0.0001326916575371136,0.00016967725926352774
66,0.00011207533536986845,0.00016085057500544387
67,0.00012134774861033635,0.00016981915302013103
68,0.000122396818435556,0.00017831897964831167
69,0.00011853039051542633,0.00018311242233989212
70,0.00012606637406897882,0.00017908790494616637
71,0.00011425231876497141,0.00017407289320972802
72,0.00011518533834272862,0.00017607134175384143
73,0.00011509110397827884,0.0002490294890937067
74,0.00011244881507925419,0.00016873053682502358
75,0.00011187420860827168,0.00016033086011542336
76,0.00011451788440693629,0.0001709165128191029
77,0.00011620999882546228,0.00016241073993596193
78,0.0001111630459800701,0.00018067870782140423
79,0.0001057409156380247,0.000158269154609811
80,0.00011062070198045206,0.00016711348156711798
81,0.00011602058957418704,0.000179844401367625
82,0.00011081780658720906,0.00015451350186862435
83,0.00010764532772899153,0.00020580232183633866
84,0.00010924885333352314,0.00015822390440221437
85,0.00010538805118746785,0.00016788967486183322
86,0.00010790965329430575,0.00016264217034297283
87,0.00011200745481566496,0.00019912798931781092
88,0.00010482939503794328,0.00016704572232864687
89,0.00011084701465168516,0.00018666414090308964
90,0.00010411854295089507,0.0001753528775760274
91,0.0001042417272292095,0.00016317782698452527
92,0.00010652256405090721,0.00016032906599267496
93,0.00011450491617044216,0.00015800416440470144
94,0.00010546322868832616,0.00016462108199929765
95,0.00010267676404503146,0.0001651810457748498
96,0.00010423421306148426,0.00017985289318055628
97,0.00010269396552119583,0.000160852591472897
98,0.00010449073026603015,0.00017696426661774133
99,0.00010166696717663269,0.00016256818613756503
100,0.00010448005337264905,0.00016651323509423116
