epoch,train_loss,val_loss
1,0.0011137766185129294,0.0007923114226500997
2,0.00034208314231364055,0.0003370922919951708
3,0.0003069977114319045,0.0003318032361943658
4,0.0002873526561597828,0.00031805335859055905
5,0.0002750138475676067,0.0003182888318620184
6,0.000252803762214171,0.00030039211560506374
7,0.0002500860248437675,0.00028415964822189004
8,0.00023962517769177794,0.0002894523031393285
9,0.0002486938145375461,0.00038075980144854196
10,0.00022250202942814213,0.00026970749270677674
11,0.00024800152737952885,0.00032343894349383737
12,0.00023337834338235552,0.0002664202506660812
13,0.0002265954420363414,0.0003478415418238215
14,0.00021837111647982966,0.00027890334210550305
15,0.00022849060715088854,0.0004537631867124754
16,0.00022139261142001488,0.00032430245277389666
17,0.00021537652191909727,0.0002841242869822856
18,0.0002100724700903811,0.00024943706392899483
19,0.00021002161751312087,0.0002839023746406276
20,0.00020918807520502015,0.0002450774856911534
21,0.00020363354195069406,0.00027017764308873344
22,0.0002001503249084635,0.0003820795868865817
23,0.00019691667212100582,0.00026939015780739925
24,0.00020462830065298476,0.00023813912454951445
25,0.0001904677281527256,0.00026736225511686984
26,0.00018202498808022938,0.00020939899751444018
27,0.00017856436661531916,0.00023184044103425762
28,0.00018090888061124134,0.00020595093164421782
29,0.00016304627733916278,0.00021845913014497938
30,0.00016436919038824273,0.00019483088056885582
31,0.00016272438480882556,0.00019822595542577534
32,0.00015239230673614657,0.00018747224389431614
33,0.00015729136141089838,0.00018043526459437357
34,0.00014805388062086422,0.00017621737839791047
35,0.00014162613129883539,0.00019407941012211855
36,0.0001485897400380054,0.00019352636334267172
37,0.0001452168701143819,0.00017108825293903732
38,0.00013342212514544372,0.00016555113042533563
39,0.00013588426883870853,0.00016794323994819184
40,0.00015145798418416233,0.00017305469099322663
41,0.000140627168066203,0.00018371634830734418
42,0.0001394125900696963,0.00017778380060917698
43,0.00012929117414387293,0.00018447705913465196
44,0.00012521229535195744,0.00018292393531951616
45,0.0001310638184168056,0.00018731763197780204
46,0.00013095426071231488,0.0001685124403807362
47,0.00012645793892261282,0.00017348805807106306
48,0.00012604860733517854,0.00016773840278106305
49,0.00012913695183669916,0.0002047147487567546
50,0.000131556020314747,0.00018578750541029662
51,0.00013248914128780598,0.000236638228285729
52,0.00013365549169975567,0.0002560183815897771
53,0.00012018408599033136,0.00016926385176381753
54,0.0001187449792996631,0.00017941015749409632
55,0.00011990932993285242,0.0001625921727870317
56,0.00012693329426838318,0.00018672506566337475
57,0.00012106329234484292,0.00018866110314026146
58,0.00011819675151855335,0.00016001026109306086
59,0.00012089664667655598,0.00016209310980390429
60,0.00011523238888912602,0.00017015436469056808
61,0.00012700732158009485,0.00016087870860835265
62,0.00011717092367689474,0.0001721843854551587
63,0.0001202421292236977,0.00028044933107380265
64,0.00011517472432387877,0.00016872086412417155
65,0.00011397230201509956,0.0001614027119049912
66,0.00011741106673071044,0.00015659830537248019
67,0.00012265849240066017,0.0001650855282872833
68,0.00011388511281438695,0.00026255209950784987
69,0.00012153687769568933,0.00015244109646814382
70,0.00010892770099417248,0.00017847384784973281
71,0.00011235896665311883,0.00020865393872715205
72,0.00011179099780747492,0.00016315353243365226
73,0.00010812076688125671,0.00015810938018737087
74,0.00011093731648543326,0.00018824169935268242
75,0.00011006843757968454,0.00015524369142333266
76,0.0001154962216696731,0.0001587257004918202
77,0.00011183566701220116,0.0001791061096917153
78,0.00010756445047263696,0.00017803052760427817
79,0.00010359115487517556,0.0001674501617826001
80,0.00010298796848474013,0.00018397917340146652
81,0.00011438783947596676,0.00015331735284074537
82,0.00010811136698066548,0.00017780023708302692
83,0.00010712681107179378,0.00015606591251151472
84,0.0001088880610313936,0.00015247672824497224
85,0.0001030824490590021,0.00015861440620296087
86,0.00010810943051183131,0.00015431024362709756
87,0.0001009076162972633,0.00016029853479053333
88,0.00010559640452811436,0.00017007568085853776
89,0.00010266576996400544,0.0001577439892999417
90,0.0001020501955099462,0.00015642647464547362
91,0.00010507199377570941,0.00016710968407364016
92,0.00010695922115701251,0.00016227128015837961
93,0.00010060004024126101,0.00016555803680710275
94,9.883481056021992e-05,0.00015677586313412415
95,9.860940625912918e-05,0.000181383422921713
96,9.87899885421939e-05,0.00015976120382273461
97,9.888386998682108e-05,0.00016273822672220001
98,0.00011662920207527349,0.00024936132240862424
99,0.00011722623531568388,0.00016662785650730844
100,9.756855952218757e-05,0.0001623345752544564
