epoch,train_loss,val_loss
1,0.0013635252734820824,0.000475275659289978
2,0.00034332689057919196,0.000512806437943843
3,0.0003063597180880606,0.0003600609681384145
4,0.00029503861420380415,0.00037822681316516965
5,0.00026958965541780346,0.0002867269213311374
6,0.0002636384767720301,0.0004449875210411847
7,0.00025064013761948444,0.0004404052905395956
8,0.00024116126500302925,0.000562226227553123
9,0.0002463659247405303,0.00028982243238715453
10,0.00023761417423884268,0.00032904233735547785
11,0.00023382966359349665,0.0002866338822059333
12,0.00023036125558064668,0.00033940991501474533
13,0.0002218804106814787,0.0003695512575658915
14,0.00021483372873262852,0.00033140606880324947
15,0.00020982930678655975,0.0002492614109274548
16,0.00022323740744468524,0.00025398142859236995
17,0.00021025630734584412,0.0002402339167875813
18,0.00019966790461694472,0.00029513150015298057
19,0.00019611048654041952,0.0002588013811927179
20,0.00020314393819717224,0.0002346807417993927
21,0.0001928080061043147,0.00024152521013200064
22,0.00019131541877868586,0.0002488702557885143
23,0.0001943142390700814,0.0002198285179260625
24,0.00018648086934263118,0.00027195579613736994
25,0.00018437730930600082,0.00025767816619276453
26,0.0001831418540496088,0.00022128892245853101
27,0.00017187412791827228,0.0002544512829284512
28,0.0001736966080898128,0.00021022088994333685
29,0.00017049206988303922,0.00021249064760494923
30,0.00016264339987174026,0.0002085333678919329
31,0.0001665420346398605,0.00022724302941830554
32,0.00016235914419667096,0.00019964957994970438
33,0.0001559983484003169,0.00019680023992002722
34,0.00015743453726827284,0.000190206770596834
35,0.00015657120198738994,0.0001975846416933243
36,0.00014790025645197602,0.00018677633634069934
37,0.00014523466179525713,0.00020074532033451011
38,0.00015014661443274235,0.00020141287600648972
39,0.0001474110275739804,0.0001933332630655701
40,0.00014556348198311754,0.0001943825597717317
41,0.00013864708240362233,0.00018828773596289786
42,0.00014300310008366068,0.00020977235463386237
43,0.00013970274647363113,0.00017754367838599994
44,0.000134706007074783,0.00018076759763917995
45,0.000138307008164702,0.0002028500457527116
46,0.00013382647863181775,0.00023245400653275496
47,0.00013700139626052988,0.00021616674472598415
48,0.00014062286527405377,0.00018145754584111273
49,0.00012796868601071764,0.00018365515827420441
50,0.00013278259919388802,0.00022024586548522005
51,0.00013277829772050608,0.0001810565179980853
52,0.00012963395729457262,0.00017903580617926576
53,0.00012640909726542305,0.00017233869173865327
54,0.00013405746960415855,0.00017856561565114294
55,0.0001263277766520332,0.00019260205290800726
56,0.00012450580976292258,0.00017484877783264144
57,0.00012740208654577146,0.0002705544566304204
58,0.00012649736833736825,0.00016478848813087954
59,0.0001216737955382996,0.0001754575017377433
60,0.00011960590405578842,0.0001631895231719896
61,0.00012147424566137488,0.00021982946131816683
62,0.00012421311055732076,0.00017165674845968812
63,0.00011751613425076357,0.0001602596991099691
64,0.00011764277148358815,0.00021673666676232483
65,0.00014927045958756935,0.0001733238619635813
66,0.00011826159013253346,0.00016590029793887344
67,0.00011495882347844599,0.00016359881804365773
68,0.00011553218859262415,0.00016555555930073537
69,0.00011396740990676335,0.00019059326317373608
70,0.00011288160405456438,0.0001611662447805215
71,0.0001193209490247682,0.00017522991795832402
72,0.0001131774492932891,0.00016073235314894083
73,0.00011454325775048346,0.00016287557835526327
74,0.00011727828223229153,0.00018133506224223632
75,0.00011893033291016764,0.0001831669697233284
76,0.00011301650095447258,0.0001555607907100827
77,0.0001110779004284268,0.00016883348623249571
78,0.0001147958145429584,0.00017138246296192794
79,0.00011573718389627174,0.0002201209102435421
80,0.00012422209336364177,0.0001708920877717901
81,0.0001141212896163779,0.0001551525728941402
82,0.00010931607626844197,0.000174453914309304
83,0.00010861241443308245,0.00017944264451644437
84,0.00010982233567119693,0.00017080131022821125
85,0.00011312980739603518,0.00016428206598742264
86,0.00010901837315941521,0.00016161083095700152
87,0.00010600247039292298,0.00016623951523797587
88,0.0001081419345246104,0.00015550186444135547
89,0.00010849155501091445,0.0001682121744071243
90,0.00010645825466781389,0.00018490830026327303
91,0.00010793181938424823,0.00015856116155833555
92,0.00011112847722870356,0.00019722269892500822
93,0.00011628585142716475,0.0001599725767685895
94,0.0001047149063742836,0.00019466478714842678
95,0.00010213444551482098,0.00015493487872470936
96,0.00010415546697004174,0.00015379880359807217
97,0.00011045734738218015,0.00016452784269965965
98,0.00011175490837558755,0.00016177507769658833
99,0.00010520974907194613,0.00016219106285408249
100,0.00010343463000026532,0.00016329593311050248
