epoch,train_loss,val_loss
1,0.0019763857758277794,0.00041327391312841107
2,0.00030690982605489366,0.00038635720522827745
3,0.0002873916851685156,0.0003797690035699976
4,0.0002661208362994893,0.00031083702702102637
5,0.00026416077979088745,0.0003099202170714681
6,0.00027396662143904616,0.00034050005762016074
7,0.0002487253211591834,0.00032697831030578954
8,0.0002554209055224396,0.00032072347479269786
9,0.00024127444005973944,0.0003333305136252688
10,0.00024233123721635987,0.0002848707548657651
11,0.0002425322048733697,0.0002900427122607225
12,0.00023435768011574023,0.0003179518333019908
13,0.0002363672526888806,0.0002577771371066132
14,0.00021864849591031344,0.000359883825020755
15,0.00022353737500238285,0.0003013667886775425
16,0.00022591046028975326,0.0002843502488651532
17,0.00022822710172504298,0.0002811070005169741
18,0.0002183111532291346,0.0002420904952861533
19,0.00020910327297324352,0.0002472646610626458
20,0.00021256665806554463,0.00024127984489656656
21,0.00020011742180986518,0.000234680760802482
22,0.00020556163105440856,0.00023239008852910689
23,0.00020295418562226927,0.00023811924175414092
24,0.00019176337104054392,0.000241060766754398
25,0.00018751319957868473,0.00030061547474949347
26,0.00018207955560813258,0.0002655910943063003
27,0.0001882205970629403,0.00021685629985500674
28,0.00017785919516698638,0.0002037104428917005
29,0.00017753124206351995,0.00022832906551604324
30,0.0001763256661438402,0.00025541115841513283
31,0.00017705647975677872,0.00023198617144611062
32,0.00016466826343816124,0.0002176082887351239
33,0.00016301740254135453,0.00021835368953521965
34,0.00015175653735562613,0.00023423739758607768
35,0.00014620622548357557,0.00019509936708559774
36,0.0001462778921707657,0.00024906839552225874
37,0.0001517607087405389,0.0002102973595730659
38,0.0001470736487019331,0.00019845905198428014
39,0.0001517036769947301,0.00029782008008195964
40,0.0001451660866683838,0.00024740211913868896
41,0.00013615703897712343,0.00017737061220139046
42,0.00013780214708971844,0.00022964818207957946
43,0.00014122436090232746,0.00018950102890170564
44,0.00013114957089368416,0.00018168022729429033
45,0.0001370921502832818,0.0001887317505915074
46,0.00013275330534919964,0.00017511769585646964
47,0.00013040585419963135,0.00020313271011486103
48,0.00012907004053514792,0.0002063669911448789
49,0.0001336674787834862,0.0001725647536873379
50,0.00012194430494954096,0.0002227561958373853
51,0.00012330349423258244,0.00018975638646652978
52,0.0001254933566926689,0.00019449836280032554
53,0.00012596314627444372,0.00017021389396498253
54,0.000131857861779828,0.00018194698808228542
55,0.00012491142287648186,0.0001716942988209399
56,0.00012008552703560613,0.00019608939358423574
57,0.00011793953028455304,0.0002027769229350858
58,0.00011728541799323495,0.00016697339952396066
59,0.00011888029965982576,0.00016646358832504655
60,0.00012588712226424103,0.00017352597869295792
61,0.00011342695820405566,0.0001627845857429373
62,0.00013211927209322267,0.0001779151998241158
63,0.00011676271606120281,0.00016265083729248385
64,0.00011591897890226155,0.00016896636845879532
65,0.00011205064543800949,0.00018686032854020596
66,0.00011424651553229672,0.00020846657032105962
67,0.00012038605223153951,0.00016141251561588006
68,0.00011801592979069862,0.00016969493735814468
69,0.0001121340026470067,0.0001987746035464464
70,0.00010990176127150124,0.00017305093099233038
71,0.0001277012639105837,0.0001675801287038827
72,0.0001174133581128018,0.00016574284750009503
73,0.00010883512311779315,0.0001691146035976571
74,0.00011046267192846369,0.00016390387300977154
75,0.00010524376204584838,0.00017407066043233498
76,0.00011751680075779456,0.0001595878689412904
77,0.00010955009237566396,0.0001659793828473673
78,0.00011449044469192817,0.00018300792734782375
79,0.00010618081142823037,0.00018229018661419533
80,0.00010923993884484262,0.0001773611307298244
81,0.00010417512823737991,0.00015699285585844122
82,0.00010842811755544534,0.00016637682283009568
83,0.00010826025220495765,0.0001692992570443654
84,0.00010850502733598675,0.00018686205568134456
85,0.00011021557072484469,0.0001569626921777586
86,0.00010854979771643674,0.00015392010481103652
87,0.00010405404189664855,0.00017406305436024386
88,0.00010748819372303642,0.00016114554510910666
89,0.00010411658273679543,0.00016388782674124847
90,0.00010701399158297182,0.00017613850911456051
91,0.00010712397837742082,0.00015858830798499504
92,0.00010325020410159584,0.00017690536782645402
93,0.00010055033347460285,0.00015381580853821052
94,0.00010132445212842238,0.0001665177202085033
95,0.00010085756356577287,0.0001620503689884893
96,0.00010297347751447819,0.00023474658835980603
97,0.00010453373508704103,0.0001601503209231476
98,0.0001028617044724349,0.0001670581088760895
99,0.00010638006798607031,0.0001653810447297634
100,0.00010270112969530081,0.00018213126703117536
