epoch,train_loss,val_loss
1,0.0018131479597300348,0.00045961907770320333
2,0.00033296296138282547,0.00037564685814740024
3,0.0002885975394163684,0.00035131643004099127
4,0.00026755440954812207,0.00031334209582864253
5,0.0002673179523228378,0.0003373451315222637
6,0.00024817687858501216,0.0003438770108486471
7,0.0002514169250218429,0.00041597800034865297
8,0.00023307607525315972,0.00028048804404748166
9,0.000239132552264424,0.0003518499298747081
10,0.0002288175083391653,0.0003071552469490973
11,0.00024162790846948473,0.00036241511030204814
12,0.0002185264298865072,0.000254453147542389
13,0.00021394712845783186,0.0003151111041113515
14,0.00019568329964231066,0.0002992123712936197
15,0.00021058069402366564,0.000245460555785993
16,0.00020029576762111386,0.00024015323852996943
17,0.00019764344222239104,0.0002454383604344912
18,0.0001930271053123918,0.00025107315553160494
19,0.0001824827273972951,0.00022953815213815475
20,0.00017764707950289877,0.0002521579114460003
21,0.00018094808907326274,0.00021294302333605146
22,0.00017545544160885927,0.0003777828096644953
23,0.0001741414460065287,0.00021854965953560382
24,0.0001693167496227658,0.0002220664272660061
25,0.00015817166617613422,0.00020449890400735005
26,0.0001512828804109068,0.00023168147073353312
27,0.00016469094330922847,0.00022855103597976267
28,0.00016090267890466747,0.00020548993428854052
29,0.0001542833534155139,0.0002492104170789175
30,0.0001516416597773524,0.00020072691639892154
31,0.00014336808210219557,0.00021125457732363
32,0.00015758063816970194,0.000186185120486805
33,0.00015675479792441268,0.0001970666490652708
34,0.0001427055402036831,0.00023674760655815002
35,0.00013660953854946513,0.00018874856276156874
36,0.00014246500611711085,0.0002293431557892986
37,0.0001342625276409212,0.00019954583403887228
38,0.00013923962876760286,0.00020359020944691591
39,0.0001364616264915473,0.0002279714761671665
40,0.00013735118533387189,0.00018604250700959442
41,0.00013325157635705196,0.00017641469299526174
42,0.00012726936571075078,0.000192804255964481
43,0.00013106512311164157,0.00019216677708969014
44,0.00012889885050968214,0.0003255065371323486
45,0.00015174552677114632,0.000195325069987174
46,0.00013247679812582164,0.00017539903637953103
47,0.00012180579863509098,0.00017363847758079988
48,0.00012112897332971577,0.00018413109698004143
49,0.00012140893423499453,0.00019075876689920039
50,0.0001302047494847332,0.00017917787378845626
51,0.00011832114115922261,0.00017207967843312552
52,0.00012295789869162568,0.0001765294957508826
53,0.000122645677375592,0.00019811098314034204
54,0.00012152722762007135,0.00016663215890944498
55,0.00011981159599358158,0.00017177649176172802
56,0.00011814117995773519,0.00017091907755136215
57,0.0001269518113366117,0.0001722236884662005
58,0.00011678632103654505,0.00016594666603315787
59,0.00011932783654583432,0.00016507966767462408
60,0.000115074095041459,0.00017533826471395408
61,0.00011471331911759666,0.0001866754681139034
62,0.00011615719717370292,0.00019321246081209907
63,0.00011211610331715325,0.0001731341726554092
64,0.00011686820852033966,0.0001815149970164331
65,0.00012027081329893976,0.0001690885896096006
66,0.00011209292058441391,0.0001610827854807105
67,0.00011417577454203478,0.00016561662273221266
68,0.00010687203355605322,0.00019569019063697744
69,0.00011536601381895732,0.0001827476716511335
70,0.00010970166826118566,0.00017288422587786472
71,0.00011070720168283701,0.00018666671513689354
72,0.00010694463989031582,0.0001793831800836522
73,0.00010689413052079686,0.00017629939568852184
74,0.00011186889696774076,0.0001858288238187978
75,0.00011478191443889945,0.00016940768614671578
76,0.00011000729377575822,0.00018102014839635504
77,0.00010330954587276977,0.00017583271495395285
78,0.00010813490233541918,0.00016329220833380105
79,0.00010331522128382817,0.00016197597600266282
80,0.00010474135962526143,0.00018135219665162046
81,0.00010742886580171164,0.0001666706257417579
82,0.00010921983284834027,0.00017958917481283767
83,0.00010588284392287093,0.00016290903958553614
84,0.00010498486618669809,0.00015806959426674225
85,0.00010151723215397608,0.00016817932260250126
86,0.00010612375211037164,0.00017028972630642408
87,0.00010757458548048129,0.0001797351410085171
88,0.00010296378325832014,0.00018423959439079388
89,0.0001000644352873799,0.0001846981219440589
90,0.00011034215082387313,0.000163512921298046
91,0.00010040996761503571,0.00016351491302724324
92,0.00010079553789624893,0.00017396317502168718
93,0.0001055007058421598,0.00017143683679237524
94,9.864514345794222e-05,0.00016516896066605115
95,0.00010055029681216479,0.0001644998941628728
96,0.00010238405289933701,0.00017157530233174946
97,9.685120145642352e-05,0.00016170052481089334
98,9.96680507084231e-05,0.0001620380086772938
99,9.715266495912142e-05,0.00016381987100912203
100,0.00010304270913559806,0.00015442431694656774
