epoch,train_loss,val_loss
1,0.0017858470772873882,0.0005091963524190599
2,0.00035189355636467193,0.00039332943312782683
3,0.0003051877013109461,0.0004372418666368022
4,0.0002768037777519808,0.0004221783090649885
5,0.00026221687169579255,0.00032566953681560017
6,0.0002549815962400654,0.0003236699881038957
7,0.0002448431445108575,0.0003543819530237028
8,0.00024786665208490665,0.00029476991039700806
9,0.00024334570401865187,0.0002807409678900834
10,0.0002259199231923418,0.0003126628984532812
11,0.00023554881158189143,0.00028405822856310644
12,0.00021694351485428544,0.0002631862378193011
13,0.0002149324420115089,0.0002592994155266377
14,0.00021265196159320362,0.00031244742276612667
15,0.00022303983960478662,0.00025123771244098486
16,0.00021488357551310115,0.00024961039119208344
17,0.0002115230763638579,0.0002638626253054313
18,0.0001959427059126229,0.00025795559417661826
19,0.00019994143016296753,0.00024040459718568908
20,0.00018927302118667977,0.00024208165842163213
21,0.00019528744042761166,0.00022710218630998176
22,0.00019115631975248726,0.00028696060291943416
23,0.00019174650631903934,0.0002339566167553558
24,0.00019210043553943352,0.0002318376859287074
25,0.00018023959076762046,0.00022444649833179187
26,0.00016931298221761995,0.0002690156475770945
27,0.0001732916358938875,0.0002133598663717481
28,0.00017260687674026945,0.00021359332839732386
29,0.00016281963448214665,0.0002127517162829035
30,0.0001663108976886965,0.00020356879044009153
31,0.00015834435735565707,0.00020902707559905726
32,0.00015902266334576,0.00019957546160987797
33,0.0001709996004160587,0.00020136996043969275
34,0.00015807226434088006,0.0001928726154694553
35,0.00015380123588151502,0.00020670462626559824
36,0.00015275318761715634,0.00019134939545491602
37,0.00015824956808546746,0.00019531363855896736
38,0.0001462306404061193,0.00020212328154764906
39,0.00014720090941300166,0.0001864707339229747
40,0.0001400350338280759,0.00019851929541533429
41,0.0001433727734354278,0.00020075264598263482
42,0.00014847849243074563,0.00018132351465550636
43,0.00014394759040770535,0.00018974427661947523
44,0.00013608680542563975,0.00023470823764321669
45,0.00015988713361945512,0.0001986206355093814
46,0.00014640407892131365,0.00018867638410644276
47,0.00013004161974322984,0.00018050944751902374
48,0.00014380491679309072,0.00020255669472081696
49,0.00013640632203801704,0.00018433558438760777
50,0.00014123020664191243,0.00018038617062676862
51,0.00013547918767966492,0.00022876603761687875
52,0.00013305307118316066,0.00018216075533179237
53,0.00013047132901042083,0.00017683704735485235
54,0.00012926056546061054,0.0002646896660307368
55,0.00014398593947291083,0.00018292428469388088
56,0.00013526722359802763,0.00017538037718622945
57,0.000134508341018278,0.00017047141783918692
58,0.0001277210836555957,0.00017510638396796662
59,0.00013142617263156922,0.00019044157400939559
60,0.00012236795278785712,0.00017483277252347977
61,0.00012268321848126363,0.00018501024648738917
62,0.00015596309409251865,0.00021028869420714567
63,0.00012541825673820095,0.0002110295574632747
64,0.00012194427687601528,0.00020220754561117192
65,0.00012891697872219722,0.00022090415261439322
66,0.00012124477058720838,0.0001864063100262737
67,0.00012183804066447929,0.00021406805685461115
68,0.00012218113834548095,0.00017592098083696328
69,0.00012149024349898461,0.00016788063957766795
70,0.0001251596389063383,0.00017980185280869003
71,0.0001194372335956537,0.00017853355097673449
72,0.00011931459980097454,0.00018498907974229522
73,0.00012294279928338122,0.00019520567682989435
74,0.00011445048969158176,0.00022996448730255533
75,0.0001228510198890311,0.00018307943019488663
76,0.00012159504072122418,0.00018281719209934475
77,0.00011825316547050566,0.0001755213123996167
78,0.00012438798258975346,0.00018672453177928487
79,0.00012823605710739167,0.00021262372457011438
80,0.0001154810121161268,0.00017589159833732992
81,0.00011412836384603855,0.00019700058165814398
82,0.00011547026296464533,0.00017259118831134402
83,0.00011521108859496712,0.00018919464042376014
84,0.00011832250297595607,0.00019670255449668998
85,0.00011248801111880886,0.00019155262506340959
86,0.00011874189059520526,0.00018776091421707808
87,0.00011565219437327694,0.0001874490453166586
88,0.0001115515337835205,0.0001756372623169548
89,0.00011226127450907297,0.00017020762876628022
90,0.00011243096409166549,0.00019549162864089287
91,0.0001147735986484706,0.00029095013896414244
92,0.00010981511223874811,0.00017600573602762513
93,0.00011470909343653401,0.00017941982189179672
94,0.00011683047623386698,0.00017466088517240303
95,0.0001113552575144493,0.00018243469492196763
96,0.0001068248346378358,0.00018761647421770784
97,0.00010627554869082323,0.0001758584829290425
98,0.00011039068030320658,0.00017031103557468776
99,0.00011031724605979199,0.00023706809858113582
100,0.00010637941862052986,0.00017709819825112764
