epoch,train_loss,val_loss
1,0.002226298559580755,0.0004231160624036674
2,0.0003121777467458742,0.00036325269075161996
3,0.00027026687957913963,0.00040072769919534884
4,0.0002617908224056009,0.00030062933441259637
5,0.0002466884221576038,0.0002820005356625188
6,0.00024821245340717724,0.00038426281220339196
7,0.0002367329724620504,0.00026168497830905495
8,0.00021818274442921392,0.000252374277150984
9,0.00021980465044180164,0.00036520161581371887
10,0.00021785622544484795,0.0003127254003206766
11,0.00020302295979490736,0.00028532457813420224
12,0.0002017889850139909,0.0003004728121511086
13,0.00020798536876100117,0.0003278783232692445
14,0.00019456795538644656,0.0005900437136852118
15,0.00019905962697521317,0.0004997216320737417
16,0.00018226925398266757,0.0002596790659164219
17,0.00017632568236876977,0.0002123364937328598
18,0.00017956506559130503,0.00020545459597616533
19,0.0001750475477456348,0.00019808815810646655
20,0.00017225255869561805,0.0002184476041631654
21,0.0001593349605172989,0.00020952465710315452
22,0.00016964526710580685,0.00020658035121646947
23,0.00015073928840138252,0.0002399747340119617
24,0.00015510594923398457,0.00018443183872414223
25,0.00015129781990253833,0.0003072145891776525
26,0.0001468773639135179,0.0002058392407868036
27,0.00014641492369264598,0.000223492748265799
28,0.00014240859796700535,0.00018803214473781164
29,0.00013331024601939134,0.00017932026893567824
30,0.00013595736671959458,0.00018249459347760758
31,0.00014156846000332735,0.00022238158381633396
32,0.00013693633540242444,0.00019227379447710159
33,0.00013106431310916378,0.0001676073780947982
34,0.0001327678885900241,0.00017922456792676225
35,0.00013426315888864337,0.00017612030121178345
36,0.00012967360651600757,0.00016710943033780665
37,0.00012654762187594315,0.00019182753300789722
38,0.00013020413447520696,0.00017633306108405652
39,0.00012688515376794386,0.00019850707648465474
40,0.00012769521380505465,0.0001739678146530127
41,0.00011861811191920423,0.00019260543647464526
42,0.0001289892670683912,0.00017268147242903916
43,0.00011948029741688515,0.00018370140047451524
44,0.00012322606705311045,0.0001691516162133857
45,0.0001192601402362925,0.00016282805818475533
46,0.00011494822697386554,0.00016080410619737407
47,0.0001207909943695995,0.00018025481488642304
48,0.00011339450269588269,0.00017199534624185532
49,0.00011690372715747799,0.0001562926702950621
50,0.00012077177844730613,0.00016571756473134628
51,0.00011737028414245288,0.0001745415467540138
52,0.00011516699702042388,0.00018956834893013068
53,0.00011520302556164097,0.0001897494461191791
54,0.00011709116258316498,0.0001754442785377885
55,0.00011312303117847478,0.00020856668273810038
56,0.00011382551390852313,0.00015969157361406507
57,0.00011094359502749285,0.0001840614831328208
58,0.00011689187706906523,0.0001657410492382126
59,0.00011073982010202599,0.00015548432874797877
60,0.00011064619180615409,0.0001620035195945854
61,0.0001106420539690589,0.00015590516725984174
62,0.00011348809461196652,0.00016251146735157818
63,0.00011486135803352226,0.000156584504682457
64,0.00010987955593009247,0.0001984343467737808
65,0.00010620371722325217,0.00015947879330988779
66,0.00010474993408024602,0.0001587960775163252
67,0.00011369616042429698,0.00015929427244436526
68,0.00010473813781572972,0.00016364275667678327
69,0.00010473279095094767,0.00015255227235895798
70,0.00010615402326038747,0.00016455859258712735
71,0.00010695134254092409,0.00015582297377012192
72,0.00010769079461169894,0.00017515628369860783
73,0.00010573376720458327,0.000160543314640838
74,0.00010169739494813257,0.00015494427041334727
75,0.00010104860546562123,0.0001657290834605932
76,0.00010711835053371032,0.00015475988694497786
77,0.00010397698502856656,0.00015622930499545006
78,0.00010412046301098598,0.00017590390124559932
79,9.9164715866209e-05,0.000160874949320122
80,0.0001048973205342918,0.00014965662536946354
81,0.00010139673445337394,0.00015786322280270492
82,0.00010790756630740361,0.00016925855037021223
83,0.00010382685909462452,0.00014895831347615078
84,0.00010012831818130508,0.00015329087402151767
85,9.791683938601636e-05,0.00017501580005892023
86,0.0001020819970563025,0.00015504688150919487
87,0.00011338080953464669,0.00015520935613854225
88,9.665181732998462e-05,0.0001475737262808252
89,9.781146712157352e-05,0.00015801469576111885
90,0.00010030282284787972,0.00015021182772152527
91,9.951801172064734e-05,0.00016126408728839948
92,9.927631369464506e-05,0.00016234387378993465
93,9.612381910301338e-05,0.0001599986712261493
94,0.0001003417310948862,0.00016884943731785697
95,0.00010066987040772801,0.00015388447545139868
96,0.0001001301482119743,0.00016104266111607675
97,0.00010236990644443722,0.00015153681429077296
98,9.653136826273112e-05,0.00017813044998843527
99,9.612267090233217e-05,0.00014488480028799236
100,9.553903342748526e-05,0.0001619988650968163
